STTSTTSTT,NỘI DUNG CHI PHÍNỘI DUNG CHI PHÍNỘI DUNG CHI PHÍ,GIÁ TRỊ TRƯỚC THUẾGIÁ TRỊ TRƯỚC THUẾGIÁ TRỊ TRƯỚC THUẾ,THUẾ GTGTTHUẾTHUẾ  GTGTGTGT,GIÁ TRỊ SAU THUẾGIÁ TRỊGIÁ TRỊ  SAU THUẾSAU THUẾ,KÝ HIỆUKÝKÝ  HIỆUHIỆU
[1][1][1],[2][2][2],[3][3][3],[4][4][4],[5][5][5],[6][6][6]
111,Chi phí thiết kế xây dựng công trìnhChiChi  phíphí  thiếtthiết  kếkế  xâyxây  dựngdựng  công trìnhcông trình,,,,GTKGGTKTK
222,Chi phí giám sát thi công xây dựngChi phí giám sát thi công xâyChi phí giám sát thi công xây  dựngdựng,,,,GGSGGGSGS
.........,.........,,,,
.........,Chi phí tư vấn khác có liên quan đến công trình (nếu có)Chi phí tư vấn khác có liên quan đến công trình (nếu có)Chi phí tư vấn khác có liên quan đến công trình (nếu có),,,,GTVKGGTVKTVK
,TỔNG CỘNGTỔNG CỘNGTỔNG CỘNG,,,,GTVGGTVTV
