STTSTTSTT,Nội dungNội dungNội dung,"Chi phí nhân công trong chi phí trực tiếp của dự toán xây dựng, lắp đặt của công trình (tỷ đồng)Chi phí nhân công trong chi phí trực tiếp của dự toán xây dựng, lắp đặt của công trình (tỷ đồng)Chi phí nhân công trong chi phí trực tiếp của dự toán xây dựng, lắp đặt của công trình (tỷ đồng) — ≤ 15≤ 15≤ 15","Chi phí nhân công trong chi phí trực tiếp của dự toán xây dựng, lắp đặt của công trình (tỷ đồng)Chi phí nhân công trong chi phí trực tiếp của dự toán xây dựng, lắp đặt của công trình (tỷ đồng)Chi phí nhân công trong chi phí trực tiếp của dự toán xây dựng, lắp đặt của công trình (tỷ đồng) — ≤50≤50≤50","Chi phí nhân công trong chi phí trực tiếp của dự toán xây dựng, lắp đặt của công trình (tỷ đồng)Chi phí nhân công trong chi phí trực tiếp của dự toán xây dựng, lắp đặt của công trình (tỷ đồng)Chi phí nhân công trong chi phí trực tiếp của dự toán xây dựng, lắp đặt của công trình (tỷ đồng) — ≤100≤100≤100","Chi phí nhân công trong chi phí trực tiếp của dự toán xây dựng, lắp đặt của công trình (tỷ đồng)Chi phí nhân công trong chi phí trực tiếp của dự toán xây dựng, lắp đặt của công trình (tỷ đồng)Chi phí nhân công trong chi phí trực tiếp của dự toán xây dựng, lắp đặt của công trình (tỷ đồng) — >100>100>100"
[1][1][1],[2][2][2],[3][3][3],[4][4][4],[5][5][5],[6][6][6]
111,"Bảo dưỡng đường bộ, đường sắt, hệ thống báo hiệu hàng hảiBảo dưỡng đường bộ, đường sắt, hệ thống báo hiệuBảo dưỡng đường bộ, đường sắt, hệ thống báo hiệu  hàng hảihàng hải",666666,636363,606060,565656
222,Công trình nông nghiệp và môi trường thực hiện hoàn toàn bằng thủ côngCông trình nông nghiệp và môi trường thực hiện hoàn toàn bằng thủ côngCông trình nông nghiệp và môi trường thực hiện hoàn toàn bằng thủ công,515151,484848,454545,424242
333,Lắp đặt thiết bị công nghệ trong các công trình xây dựng; xây lắp đường dây tải điện và trạm biến áp; thí nghiệm hiệu chỉnh điện đường dây và trạm biến áp.Lắp đặt thiết bị công nghệ trong các công trình xây dựng; xây lắp đường dây tải điện và trạm biến áp; thí nghiệm hiệu chỉnh điện đường dây và trạm biến áp.Lắp đặt thiết bị công nghệ trong các công trình xây dựng; xây lắp đường dây tải điện và trạm biến áp; thí nghiệm hiệu chỉnh điện đường dây và trạm biến áp.,656565,626262,595959,555555
