STTSTTSTT,Loại công trìnhLoại công trìnhLoại công trình,Tỷ lệ (%)Tỷ lệ (%)Tỷ lệ (%)
[1][1][1],[2][2][2],[3][3][3]
111,Công trình dân dụngCông trình dân dụngCông trình dân dụng,"2,52,52,5"
222,Công trình công nghiệpCông trình công nghiệpCông trình công nghiệp,"2,02,02,0"
,"Riêng công tác xây dựng trong đường hầm thủy điện, hầm lòRiêng công tác xây dựng trong đường hầm thủy điện, hầm lòRiêng công tác xây dựng trong đường hầm thủy điện, hầm lò","6,56,56,5"
333,Công trình giao thôngCông trình giao thôngCông trình giao thông,"2,02,02,0"
,Riêng công tác xây dựng trong đường hầm giao thôngRiêng công tác xây dựng trong đường hầm giao thôngRiêng công tác xây dựng trong đường hầm giao thông,"6,56,56,5"
444,Công trình nông nghiệp và môi trườngCông trình nông nghiệp và môi trườngCông trình nông nghiệp và môi trường,"2,02,02,0"
,Riêng công tác xây dựng trong đường hầmRiêng công tác xây dựng trong đường hầmRiêng công tác xây dựng trong đường hầm,"6,56,56,5"
555,Công trình hạ tầng kỹ thuậtCông trình hạ tầng kỹ thuậtCông trình hạ tầng kỹ thuật,"2,02,02,0"
