STTSTTSTT,Loại công trìnhLoại công trìnhLoại công trình,Thu nhập chịu thuế tính trướcThu nhập chịu thuế tính trướcThu nhập chịu thuế tính trước
111,Công trình dân dụngCông trình dân dụngCông trình dân dụng,"5,55,55,5"
222,Công trình công nghiệpCông trình công nghiệpCông trình công nghiệp,"6,06,06,0"
333,Công trình giao thôngCông trình giao thôngCông trình giao thông,"6,06,06,0"
444,Công trình nông nghiệp và môi trườngCông trình nông nghiệp và môi trườngCông trình nông nghiệp và môi trường,"5,55,55,5"
555,Công trình hạ tầng kỹ thuậtCông trình hạ tầng kỹ thuậtCông trình hạ tầng kỹ thuật,"5,55,55,5"
666,Dự toán lắp đặt thiết bị công nghệ trong các công trình xây dựng; xây lắp đường dây tải điện và trạm biến áp; thí nghiệm hiệu chỉnh điện đường dây và trạm biến áp.Dự toán lắp đặt thiết bị công nghệ trong các công trình xây dựng; xây lắp đường dây tải điện và trạm biến áp; thí nghiệm hiệu chỉnh điện đường dây và trạm biến áp.Dự toán lắp đặt thiết bị công nghệ trong các công trình xây dựng; xây lắp đường dây tải điện và trạm biến áp; thí nghiệm hiệu chỉnh điện đường dây và trạm biến áp.,"6,06,06,0"
