TÊN CÔNG TÁC,MÃ HIỆU ĐƠN GIÁ,"MÃ HIỆU VL, NC, M",THÀNH PHẦN HAO PHÍ,ĐƠN VỊ TÍNH,KHỐI LƯỢNG,ĐƠN GIÁ,THÀNH TIỀN
[1],[2],[3],[4],[5],[6],[7],[8]
Công tác xây dựng 1,DG.1,,Chi phí VL,VL,,,
Công tác xây dựng 1,DG.1,V.1,,,,,
Công tác xây dựng 1,DG.1,V.2,,,,,
Công tác xây dựng 1,DG.1,...,,,,,
Công tác xây dựng 1,DG.1,,Cộng,,,,
Công tác xây dựng 1,DG.1,,Chi phí NC,NC,,,
Công tác xây dựng 1,DG.1,NC.1,,công,,,
Công tác xây dựng 1,DG.1,NC.2,,công,,,
Công tác xây dựng 1,DG.1,...,,,,,
Công tác xây dựng 1,DG.1,,Cộng,,,,
Công tác xây dựng 1,DG.1,,Chi phí MTC,MTC,,,
Công tác xây dựng 1,DG.1,M.1,,ca,,,
Công tác xây dựng 1,DG.1,M.2,,ca,,,
Công tác xây dựng 1,DG.1,...,,,,,
Công tác xây dựng 1,DG.1,,Cộng,,,,
Công tác xây dựng 2,DG.2,...,,,,,
