STT,Mã hiệu,Loại máy và thiết bị,Số ca năm,Định mức (%),Định mức (%),Định mức (%),"Định mức tiêu hao nhiên liệu, năng lượng (1 ca)",Nhân công điều khiển máy,Nguyên giá tham khảo (1000 VNĐ),Chi phí nhiên liệu (đồng/ ca),Chi phí nhân công điều khiển máy vùng/ khu vực... (đồng/ca),Giá ca máy vùng/ khu vực... (đồng/ ca)
STT,Mã hiệu,Loại máy và thiết bị,Số ca năm,Khấu hao,Sửa chữa,Chi phí khác,"Định mức tiêu hao nhiên liệu, năng lượng (1 ca)",Nhân công điều khiển máy,Nguyên giá tham khảo (1000 VNĐ),Chi phí nhiên liệu (đồng/ ca),Chi phí nhân công điều khiển máy vùng/ khu vực... (đồng/ca),Giá ca máy vùng/ khu vực... (đồng/ ca)
[1],[2],[3],[4],[5],[6],[7],[8],[9],[10],[11],[...],[...]
A,,MÁY VÀ THIẾT BỊ THI CÔNG XÂY DỰNG,MÁY VÀ THIẾT BỊ THI CÔNG XÂY DỰNG,MÁY VÀ THIẾT BỊ THI CÔNG XÂY DỰNG,MÁY VÀ THIẾT BỊ THI CÔNG XÂY DỰNG,MÁY VÀ THIẾT BỊ THI CÔNG XÂY DỰNG,,,,,,
I,,MÁY THI CÔNG ĐẤT VÀ LU LÈN,MÁY THI CÔNG ĐẤT VÀ LU LÈN,MÁY THI CÔNG ĐẤT VÀ LU LÈN,,,,,,,,
1.1,,"Máy đào một gầu, bánh xích 0,4m3",,,,,,,,,,
...,,...,...,...,,,,,,,,
II,,MÁY NÂNG CHUYỂN,MÁY NÂNG CHUYỂN,MÁY NÂNG CHUYỂN,,,,,,,,
2.1,,Cần trục ô tô sức nâng 3t,,,,,,,,,,
...,,...,...,...,,,,,,,,
