STT,"Nội dung nhập, cập nhật dữ liệu về quy hoạch đô thị và nông thôn","Nội dung nhập, cập nhật dữ liệu về quy hoạch đô thị và nông thôn",Ghi chú
I,"Thẩm định nhiệm vụ quy hoạch, điều chỉnh nhiệm vụ quy hoạch đô thị và nông thôn (đối với các quy hoạch có yêu cầu phải lập nhiệm vụ)","Thẩm định nhiệm vụ quy hoạch, điều chỉnh nhiệm vụ quy hoạch đô thị và nông thôn (đối với các quy hoạch có yêu cầu phải lập nhiệm vụ)","- Kết quả giải quyết thủ tục do Cơ quan thẩm định nhiệm vụ quy hoạch, điều chỉnh nhiệm vụ quy hoạch thực hiện, ban hành, chuẩn hóa dữ liệu vào Hệ thống thông tin về hoạt động xây dựng. - Kết quả thủ tục do cơ quan lập quy hoạch thực hiện, cập nhật vào Hệ thống thông tin về hoạt động xây dựng để tạo lập Cơ sở dữ liệu chuyên ngành"
1,Dữ liệu chung,Dữ liệu chung,Dữ liệu chung
1.1,Tên nhiệm vụ quy hoạch,[Nhập dữ liệu],Cơ quan tổ chức lập nhiệm vụ quy hoạch có trách nhiệm nhập dữ liệu để khởi tạo mã định danh trên Hệ thống thông tin về hoạt động xây dựng khi trình thẩm định nhiệm vụ quy hoạch
1.2,"Địa điểm quy hoạch (xã/phường, tỉnh/thành phố)","[Chọn tỉnh/thành phố, xã/phường hoặc nhập thông tin địa điểm quy hoạch đối với quy hoạch liên phường, liên xã]",Cơ quan tổ chức lập nhiệm vụ quy hoạch có trách nhiệm nhập dữ liệu để khởi tạo mã định danh trên Hệ thống thông tin về hoạt động xây dựng khi trình thẩm định nhiệm vụ quy hoạch
1.3,Cấp độ quy hoạch,[Chọn cấp độ quy hoạch],Cơ quan tổ chức lập nhiệm vụ quy hoạch có trách nhiệm nhập dữ liệu để khởi tạo mã định danh trên Hệ thống thông tin về hoạt động xây dựng khi trình thẩm định nhiệm vụ quy hoạch
1.4,Loại quy hoạch,[Chọn loại quy hoạch],Cơ quan tổ chức lập nhiệm vụ quy hoạch có trách nhiệm nhập dữ liệu để khởi tạo mã định danh trên Hệ thống thông tin về hoạt động xây dựng khi trình thẩm định nhiệm vụ quy hoạch
1.5,"Trình tự lập, điều chỉnh nhiệm vụ quy hoạch",[Chọn loại lập mới hoặc điều chỉnh cục bộ hoặc điều chỉnh tổng thể],Cơ quan tổ chức lập nhiệm vụ quy hoạch có trách nhiệm nhập dữ liệu để khởi tạo mã định danh trên Hệ thống thông tin về hoạt động xây dựng khi trình thẩm định nhiệm vụ quy hoạch
1.6,"Quy mô, diện tích lập quy hoạch",[Nhập dữ liệu (theo hecta)],Cơ quan tổ chức lập nhiệm vụ quy hoạch có trách nhiệm nhập dữ liệu để khởi tạo mã định danh trên Hệ thống thông tin về hoạt động xây dựng khi trình thẩm định nhiệm vụ quy hoạch
1.7,Dân số,[Nhập dữ liệu],Cơ quan tổ chức lập nhiệm vụ quy hoạch có trách nhiệm nhập dữ liệu để khởi tạo mã định danh trên Hệ thống thông tin về hoạt động xây dựng khi trình thẩm định nhiệm vụ quy hoạch
2,Dữ liệu chi tiết,Dữ liệu chi tiết,Dữ liệu chi tiết
