STT,"Nội dung nhập, cập nhật dữ liệu về dự án đầu tư xây dựng, công trình xây dựng thuộc dự án","Nội dung nhập, cập nhật dữ liệu về dự án đầu tư xây dựng, công trình xây dựng thuộc dự án",Ghi chú
I,"Thủ tục thẩm định/thẩm định điều chỉnh Báo cáo nghiên cứu khả thi đầu tư xây dựng; thẩm định/thẩm định điều chỉnh Báo cáo kinh tế - kỹ thuật đầu tư xây dựng Ghi chú: (i) Đối với thủ tục thẩm định do cơ quan nhà nước có thẩm quyền, cơ quan chuyên môn về xây dựng thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu quốc gia về hoạt động xây dựng, tổ chức, cá nhân đề nghị thực hiện thủ tục có trách nhiệm nhập dữ liệu về dự án đầu tư xây dựng, công trình xây dựng vào Hệ thống thông tin về hoạt động xây dựng theo quy định. Trong thời hạn 05 ngày làm việc kể từ khi ban hành kết quả thủ tục, cơ quan giải quyết thủ tục có trách nhiệm kiểm tra, chuẩn hóa, phê duyệt dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 4 Điều 3 Thông tư này). (ii) Đối với thủ tục thẩm định do tổ chức, cá nhân thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu chuyên ngành, trong thời hạn 05 ngày làm việc kể từ khi ban hành kết quả thủ tục, tổ chức, cá nhân có trách nhiệm nhập, cập nhật, phê duyệt dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng. Việc phê duyệt dữ liệu được thực hiện tự động trên Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 5 Điều 3 Thông tư này).","Thủ tục thẩm định/thẩm định điều chỉnh Báo cáo nghiên cứu khả thi đầu tư xây dựng; thẩm định/thẩm định điều chỉnh Báo cáo kinh tế - kỹ thuật đầu tư xây dựng Ghi chú: (i) Đối với thủ tục thẩm định do cơ quan nhà nước có thẩm quyền, cơ quan chuyên môn về xây dựng thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu quốc gia về hoạt động xây dựng, tổ chức, cá nhân đề nghị thực hiện thủ tục có trách nhiệm nhập dữ liệu về dự án đầu tư xây dựng, công trình xây dựng vào Hệ thống thông tin về hoạt động xây dựng theo quy định. Trong thời hạn 05 ngày làm việc kể từ khi ban hành kết quả thủ tục, cơ quan giải quyết thủ tục có trách nhiệm kiểm tra, chuẩn hóa, phê duyệt dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 4 Điều 3 Thông tư này). (ii) Đối với thủ tục thẩm định do tổ chức, cá nhân thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu chuyên ngành, trong thời hạn 05 ngày làm việc kể từ khi ban hành kết quả thủ tục, tổ chức, cá nhân có trách nhiệm nhập, cập nhật, phê duyệt dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng. Việc phê duyệt dữ liệu được thực hiện tự động trên Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 5 Điều 3 Thông tư này).","Thủ tục thẩm định/thẩm định điều chỉnh Báo cáo nghiên cứu khả thi đầu tư xây dựng; thẩm định/thẩm định điều chỉnh Báo cáo kinh tế - kỹ thuật đầu tư xây dựng Ghi chú: (i) Đối với thủ tục thẩm định do cơ quan nhà nước có thẩm quyền, cơ quan chuyên môn về xây dựng thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu quốc gia về hoạt động xây dựng, tổ chức, cá nhân đề nghị thực hiện thủ tục có trách nhiệm nhập dữ liệu về dự án đầu tư xây dựng, công trình xây dựng vào Hệ thống thông tin về hoạt động xây dựng theo quy định. Trong thời hạn 05 ngày làm việc kể từ khi ban hành kết quả thủ tục, cơ quan giải quyết thủ tục có trách nhiệm kiểm tra, chuẩn hóa, phê duyệt dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 4 Điều 3 Thông tư này). (ii) Đối với thủ tục thẩm định do tổ chức, cá nhân thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu chuyên ngành, trong thời hạn 05 ngày làm việc kể từ khi ban hành kết quả thủ tục, tổ chức, cá nhân có trách nhiệm nhập, cập nhật, phê duyệt dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng. Việc phê duyệt dữ liệu được thực hiện tự động trên Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 5 Điều 3 Thông tư này)."
1,Tên dự án:,[Nhập dữ liệu],
2,Địa điểm xây dựng dự án:,"[Chọn tỉnh/thành phố, xã/phường/đặc khu]","- Ghi thông tin về lô/ô đất,... trong trường hợp chỉ thẩm định đối với một hoặc một số công trình của dự án - Điểm đầu, điểm cuối và tóm tắt hướng tuyến công trình, một số điểm khống chế đối với công trình xây dựng theo tuyến. - File bản vẽ định vị công trình, hoặc file tọa độ công trình"
3,Mã định danh (nếu có),[Nhập dữ liệu] Liên kết với Mã số dự án đầu tư đã được khởi tạo theo pháp luật về xây dựng,Đối với trường hợp đã khởi tạo mã định danh đối với thủ tục trước đó
4,Mã số dự án đầu tư (nếu có),[Nhập dữ liệu] Liên kết với Mã số dự án đầu tư đã được khởi tạo theo pháp luật về đầu tư,
5,Mã số đơn vị có quan hệ với ngân sách (nếu có),[Nhập dữ liệu] Liên kết với số đơn vị có quan hệ với ngân sách theo pháp luật về đầu tư công,
6,Người quyết định đầu tư:,[Nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu],
7,Mục tiêu dự án,[Nhập dữ liệu],
8,Quy mô đầu tư xây dựng,[Nhập dữ liệu],Nhập dữ liệu theo quy định tại Phụ lục III kèm theo Thông tư này
9,Cơ quan chuẩn bị dự án,[Nhập tên cơ quan] [Nhập mã số doanh nghiệp hoặc mã số thuế],"Chủ đầu tư hoặc cơ quan, tổ chức, cá nhân được người quyết định đầu tư hoặc cơ quan có thẩm quyền giao nhiệm vụ chuẩn bị dự án trong trường hợp chưa xác định được chủ đầu tư"
