TT,Khoản mục chi phí,Giá trị trước thuế,Thuế GTGT,Giá trị sau thuế,Ký hiệu
[1],[2],[3],[4],[5],[6]
1,Chi phí bảo dưỡng công trình,,,,GBD
1.1,Chi phí thực hiện bảo dưỡng,,,,
1.2,Chi phí khác,,,,
1.3,Chi phí dự phòng (nếu có),,,,
2,Chi phí sửa chữa công trình,,,,GSC
2.1,Chi phí thực hiện sửa chữa,,,,
2.2,Chi phí khác,,,,
2.3,Chi phí dự phòng (nếu có),,,,
3,Chi phí các công việc khác trong kế hoạch bảo trì công trình,,,,GK
3.1,"Chi phí quản lý của chủ sở hữu, chủ sử dụng công trình",,,,GQL
3.2,Chi phí kiểm tra,,,,
3.3,Chi phí quan trắc (nếu có),,,,
3.4,Chi phí kiểm định chất lượng (nếu có),,,,
3.5,Chi phí đánh giá an toàn công trình (nếu có),,,,
3.6,Lập kế hoạch bảo trì hàng năm,,,,
3.7,"Lập, thẩm tra hoặc điều chỉnh quy trình bảo trì công trình xây dựng (nếu có)",,,,
3.8,Các chi phí thực hiện các công việc khác có liên quan theo quy định của pháp luật chuyên ngành (nếu có),,,,
,TỔNG CỘNG (1+2+3),,,,GBT
