Số TT,Nội dung,Số liệu của chủ đầu tư,Số liệu của chủ đầu tư,Số liệu của chủ đầu tư,Số liệu của chủ đầu tư,Số liệu của cơ quan thanh toán,Số liệu của cơ quan thanh toán,Số liệu của cơ quan thanh toán,Số liệu của cơ quan thanh toán,Số liệu của cơ quan thanh toán,Số liệu của cơ quan thanh toán,Chênh lệch,Chênh lệch,Ghi chú,Ghi chú,,,,
Số TT,Nội dung,Số vốn được giao,Số vốn đã giải ngân,Số vốn đã giải ngân,Số vốn đã giải ngân,Số vốn được giao,Số vốn được giao,Số vốn đã giải ngân,Số vốn đã giải ngân,Số vốn đã giải ngân,Số vốn đã giải ngân,Chênh lệch,Chênh lệch,Ghi chú,Ghi chú,,,,
Số TT,Nội dung,Số vốn được giao,Tổng số,Thanh toán khối lượng hoàn thành,Tạm ứng,Tạm ứng,,,Tổng Số,Thanh toán khối lượng hoàn thành,Tạm ứng,Tạm ứng,,,,,,,,
1,2,3,4=5+6,5,6,6,7,7,8=9+10,9,10,10,11=8-4,11=8-4,12,12,,,,
1,Lũy kế từ khởi công,,,,,,,,,,,,,,,,,,,
,- Vốn đầu tư công,,,,,,,,,,,,,,,,,,,
,- Vốn chi thường xuyên,,,,,,,,,,,,,,,,,,,
,- Vốn ngân sách nhà nước khác không thuộc phạm vi điều chỉnh của pháp luật đầu tư công,,,,,,,,,,,,,,,,,,,
,- Vốn khác (nếu có),,,,,,,,,,,,,,,,,,,
2,Chi tiết theo năm,,,,,,,,,,,,,,,,,,,
2.1,Năm ...,,,,,,,,,,,,,,,,,,,
,- Vốn đầu tư công,,,,,,,,,,,,,,,,,,,
,- Vốn chi thường xuyên,,,,,,,,,,,,,,,,,,,
,- Vốn ngân sách nhà nước khác không thuộc phạm vi điều chỉnh của pháp luật đầu tư công,,,,,,,,,,,,,,,,,,,
,- Vốn khác (nếu có),,,,,,,,,,,,,,,,,,,
2.2,Năm ...,,,,,,,,,,,,,,,,,,,
,- Vốn đầu tư công,,,,,,,,,,,,,,,,,,,
,- Vốn chi thường xuyên,,,,,,,,,,,,,,,,,,,
,- Vốn ngân sách nhà nước khác không thuộc phạm vi điều chỉnh của pháp luật đầu tư công,,,,,,,,,,,,,,,,,,,
,- Vốn khác (nếu có),,,,,,,,,,,,,,,,,,,
