Số TT,Nội dung chi phí,"Tổng mức đầu tư (của dự án, dự án thành phần, tiểu dự án độc lập) được phê duyệt hoặc điều chỉnh lần cuối","Tổng dự toán (dự toán công trình, hạng mục công trình độc lập) được phê duyệt hoặc điều chỉnh lần cuối",Giá trị đề nghị quyết toán,"Nguyên nhân tăng, giảm"
1,2,3,4,5,6
,Tổng số (I+II+III+IV+V+VI+VII),,,,
I,"Bồi thường, hỗ trợ, tái định cư",,,,
1,...,,,,
...,,,,,
II,Xây dựng,,,,
1,...,,,,
...,,,,,
III,Thiết bị,,,,
1,...,,,,
…,,,,,
IV,Quản lý dự án,,,,
V,Tư vấn,,,,
1,...,,,,
...,,,,,
VI,Chi phí khác,,,,
1,...,,,,
…,,,,,
VII,Dự phòng,,,,
