Số TT,Tên văn bản,"Số, ngày, tháng, năm ban hành",Tên cơ quan ban hành
I,Hồ sơ pháp lý,,
1,"Quyết định phê duyệt dự án, dự toán",,
2,Chủ trương lập quy hoạch hoặc chuẩn bị đầu tư dự án,,
3,Văn bản phê duyệt đề cương (đối với dự án quy hoạch),,
4,Văn bản phê duyệt dự toán chi phí,,
5,Văn bản phê duyệt dự án quy hoạch hoặc dự án chuẩn bị đầu tư,,
6,Văn bản cho phép dừng thực hiện,,
7,Các văn bản khác có liên quan,,
,...,,
II,"Hợp đồng, phụ lục hợp đồng (nếu có)",,
1,...,,
...,...,,
III,"Kết luận của cơ quan Thanh tra, Kiểm toán nhà nước, kiểm tra, kết quả điều tra của các cơ quan pháp luật (trường hợp không có thì phải ghi cụ thể là “không có”)",,
1,...,,
…,...,,
