Số TT,Nội dung,Chủ đầu tư,Tổng mức đầu tư được phê duyệt hoặc điều chỉnh lần cuối của dự án,Giá trị quyết toán do chủ đầu tư đề nghị,Số vốn đã giải ngân,Quyết định phê duyệt quyết toán,Quyết định phê duyệt quyết toán,Quyết định phê duyệt quyết toán,Ghi chú
Số TT,Nội dung,Chủ đầu tư,Tổng mức đầu tư được phê duyệt hoặc điều chỉnh lần cuối của dự án,Giá trị quyết toán do chủ đầu tư đề nghị,Số vốn đã giải ngân,"Số, ngày, tháng, năm",Giá trị được phê duyệt,Người chức vụ,Ghi chú
,Tổng số (1+2+3),Tổng số (1+2+3),,,,,,,
1,Dự án chính,,,,,,,,
,- …,,,,,,,,
,- …,,,,,,,,
2,"Dự án thành phần, tiểu dự án",,,,,,,,
,- …,,,,,,,,
,- …,,,,,,,,
3,"Dự án thành phần, tiểu dự án",,,,,,,,
,-...,,,,,,,,
,- …,,,,,,,,
