Số TT,Nội dung,Tổng số dự án,Trong thời gian quyết toán theo quy định,Trong thời gian quyết toán theo quy định,Trong thời gian quyết toán theo quy định,Trong thời gian quyết toán theo quy định,Trong thời gian quyết toán theo quy định,Trong thời gian quyết toán theo quy định,Trong thời gian quyết toán theo quy định,Trong thời gian quyết toán theo quy định,Trong thời gian quyết toán theo quy định,Trong thời gian quyết toán theo quy định,Trong thời gian quyết toán theo quy định,Trong thời gian quyết toán theo quy định,Trong thời gian quyết toán theo quy định,Vi phạm quy định về thời gian quyết toán,Vi phạm quy định về thời gian quyết toán,Vi phạm quy định về thời gian quyết toán,Vi phạm quy định về thời gian quyết toán,Vi phạm quy định về thời gian quyết toán,Vi phạm quy định về thời gian quyết toán,Vi phạm quy định về thời gian quyết toán,Vi phạm quy định về thời gian quyết toán,Vi phạm quy định về thời gian quyết toán,Vi phạm quy định về thời gian quyết toán,Vi phạm quy định về thời gian quyết toán,Vi phạm quy định về thời gian quyết toán,Vi phạm quy định về thời gian quyết toán,Vi phạm quy định về thời gian quyết toán,Vi phạm quy định về thời gian quyết toán
Số TT,Nội dung,Tổng số dự án,Số dự án,Tổng mức đầu tư được duyệt hoặc điều chỉnh lần cuối của dự án,Tổng mức đầu tư được duyệt hoặc điều chỉnh lần cuối của dự án,Giá trị đề nghị quyết toán hoặc giá trị khối lượng hoàn thành được nghiệm thu,Giá trị đề nghị quyết toán hoặc giá trị khối lượng hoàn thành được nghiệm thu,Giá trị quyết toán được duyệt (nếu có),Giá trị quyết toán được duyệt (nếu có),Vốn đã giải ngân,Vốn đã giải ngân,Vốn đầu  tư công còn lại phải bố trí đến thời điểm báo cáo so với giá trị quyết toán được duyệt hoặc giá trị đề nghị quyết toán hoặc giá trị khối lượng hoàn thành được nghiệm thu,Vốn đầu  tư công còn lại phải bố trí đến thời điểm báo cáo so với giá trị quyết toán được duyệt hoặc giá trị đề nghị quyết toán hoặc giá trị khối lượng hoàn thành được nghiệm thu,Vốn đầu  tư công còn lại phải bố trí đến thời điểm báo cáo so với giá trị quyết toán được duyệt hoặc giá trị đề nghị quyết toán hoặc giá trị khối lượng hoàn thành được nghiệm thu,Số dự án,Số dự án,Số dự án,Tổng mức đầu tư được duyệt hoặc điều chỉnh lần cuối của dự án,Tổng mức đầu tư được duyệt hoặc điều chỉnh lần cuối của dự án,Tổng mức đầu tư được duyệt hoặc điều chỉnh lần cuối của dự án,Giá trị chủ đầu tư đề nghị quyết toán hoặc giá trị khối lượng hoàn thành được nghiệm thu,Giá trị chủ đầu tư đề nghị quyết toán hoặc giá trị khối lượng hoàn thành được nghiệm thu,Giá trị quyết toán được duyệt (nếu có),Giá trị quyết toán được duyệt (nếu có),Vốn đã giải ngân,Vốn đã giải ngân,Vốn đầu  tư công còn lại phải bố trí đến thời điểm báo cáo so với giá trị quyết toán được duyệt hoặc giá trị đề nghị quyết toán hoặc giá trị khối lượng hoàn thành được nghiệm thu,Vốn đầu  tư công còn lại phải bố trí đến thời điểm báo cáo so với giá trị quyết toán được duyệt hoặc giá trị đề nghị quyết toán hoặc giá trị khối lượng hoàn thành được nghiệm thu,Vốn đầu  tư công còn lại phải bố trí đến thời điểm báo cáo so với giá trị quyết toán được duyệt hoặc giá trị đề nghị quyết toán hoặc giá trị khối lượng hoàn thành được nghiệm thu
Số TT,Nội dung,Tổng số dự án,Số dự án,Tổng số,Trong đó: ngân sách trung ương,Trong đó: ngân sách trung ương,,,,,,,Tổng số,Trong đó: ngân sách trung ương,Trong đó: ngân sách trung ương,Trong đó: ngân sách trung ương,,,Tổng số,Trong đó: ngân sách trung ương,Trong đó: ngân sách trung ương,,,,,,,Tổng số,Trong đó: ngân sách trung ương,Trong đó: ngân sách trung ương,Trong đó: ngân sách trung ương
1,2,3= 4+12,4,5,6,6,7,7,8,8,9,9,10,11,11,11,12,12,13,14,14,15,15,16,16,17,17,18,19,19,19
A,Tổng số dự án hoàn thành và dự án dừng thực hiện (I+II+III),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Dự án hoàn thành và dự án dừng thực hiện đã được phê duyệt quyết toán (1+2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Dự án hoàn thành và dự án dừng thực hiện các năm trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Dự án hoàn thành và dự án dừng thực hiện trong năm báo cáo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,"Dự án hoàn thành và dự án dừng thực hiện đã nộp hồ sơ quyết toán, chưa được phê duyệt quyết toán (1+2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dự án hoàn thành và dự án dừng thực hiện đã trình người có thẩm quyền phê duyệt quyết toán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thẩm tra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Dự án hoàn thành và dự án dừng thực hiện các năm trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dự án hoàn thành và dự án dừng thực hiện đã trình người có thẩm quyền phê duyệt quyết toán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thẩm tra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Dự án hoàn thành và dự án dừng thực hiện trong năm báo cáo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dự án hoàn thành và dự án dừng thực hiện đã trình người có thẩm quyền phê duyệt quyết toán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thẩm tra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III,Dự án hoàn thành và dự án dừng thực hiện chưa nộp hồ sơ quyết toán (1+2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Dự án hoàn thành và dự án dừng thực hiện các năm trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Dự án hoàn thành và dự án dừng thực hiện trong năm báo cáo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,Dự án hoàn thành và dự án dừng thực hiện ở địa phương  theo phân cấp quản lý (1+2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Dự án do cấp tỉnh quản lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,"Phê duyệt (gồm cả dự án đã trình, nhưng chưa được phê duyệt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b,Thẩm tra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c,Chưa nộp hồ sơ quyết toán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Dự án do cấp xã quản lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,"Phê duyệt (gồm cả dự án đã trình, nhưng chưa được phê duyệt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b,Thẩm tra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c,Chưa nộp hồ sơ quyết toán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
