Số TT,Nội dung,Ký hiệu
I,Chi phí quản lý dự án:,GQLDA
II,"Các khoản chi phí tư vấn do chủ đầu tư, BQLDA tự thực hiện:",GTV
1,......,
...,......,
III,"Chi khác do chủ đầu tư, BQLDA được phép thực hiện theo quy định của pháp luật (nếu có):",GK
1,......,
...,......,
IV,Dự kiến những công việc thuộc chi phí QLDA cần phải thuê tư vấn (nếu có):,GT
1,......,
...,......,
V,"Tổng mức kinh phí do chủ đầu tư, BQLDA được sử dụng (V = I + II + III - IV) GQLDA (CĐT) = GQLDA + GTV + GK - GT Trong đó: - Chủ đầu tư sử dụng:                 - BQLDA sử dụng:",GQLDA (CĐT)
