Số TT,Nội dung,Năm báo cáo,Năm báo cáo,Năm báo cáo,Năm báo cáo,Năm báo cáo,Năm báo cáo,Dự kiến mức chi năm kế hoạch,Dự kiến mức chi năm kế hoạch,Dự kiến mức chi năm kế hoạch,Ghi chú,Ghi chú,,,,,,
Số TT,Nội dung,"Dự toán được duyệt (điều chỉnh, bổ sung, nếu có)","Dự toán được duyệt (điều chỉnh, bổ sung, nếu có)","Dự toán được duyệt (điều chỉnh, bổ sung, nếu có)",Ước thực hiện,Ước thực hiện,Ước thực hiện,Dự kiến mức chi năm kế hoạch,Dự kiến mức chi năm kế hoạch,Dự kiến mức chi năm kế hoạch,Ghi chú,Ghi chú,,,,,,
Số TT,Nội dung,Tổng số,Trong đó,Trong đó,Tổng số,Trong đó,Trong đó,Tổng số,Trong đó,Trong đó,Trong đó,,,,,,,,
Số TT,Nội dung,Tổng số,Chi từ dự án được giao quản lý,Chi từ nguồn hợp pháp khác của đơn vị,Tổng số,Chi từ dự án được giao quản lý,Chi tư Chi từ nguồn hợp pháp khác của đơn vị,Tổng số,Chi từ dự án được giao quản lý,Chi từ nguồn hợp pháp khác của đơn vị,Chi từ nguồn hợp pháp khác của đơn vị,,,,,,,,
1,2,3=4+5,4,5,6=7+8,7,8,9=10+11,10,11,11,12,12,,,,,,
B,Tổng cộng (B=I+II+III),,,,,,,,,,,,,,,,,,
I,Chi thường xuyên giao tự chủ,,,,,,,,,,,,,,,,,,
1,Tiền lương,,,,,,,,,,,,,,,,,,
2,Các khoản phụ cấp lương,,,,,,,,,,,,,,,,,,
3,Các khoản trích nộp theo lương,,,,,,,,,,,,,,,,,,
4,Làm thêm giờ,,,,,,,,,,,,,,,,,,
5,Khen thưởng,,,,,,,,,,,,,,,,,,
6,Chi phúc lợi tập thể,,,,,,,,,,,,,,,,,,
7,Thanh toán dịch vụ công cộng,,,,,,,,,,,,,,,,,,
8,Mua vật tư văn phòng,,,,,,,,,,,,,,,,,,
9,"Thanh toán thông tin, tuyên truyền, liên lạc",,,,,,,,,,,,,,,,,,
10,"Hội nghị, Hội thảo",,,,,,,,,,,,,,,,,,
11,Thanh toán công tác phí,,,,,,,,,,,,,,,,,,
12,Thuê mướn,,,,,,,,,,,,,,,,,,
13,Đoàn đi công tác nước ngoài,,,,,,,,,,,,,,,,,,
14,Đoàn vào,,,,,,,,,,,,,,,,,,
15,Chi sửa chữa thường xuyên tài sản,,,,,,,,,,,,,,,,,,
16,Mua sắm tài sản phục vụ quản lý,,,,,,,,,,,,,,,,,,
17,Chi khác,,,,,,,,,,,,,,,,,,
18,Chi dự phòng,,,,,,,,,,,,,,,,,,
II,NSNN cấp cho chi thường xuyên (nếu có) chi tiết theo nội dung nhiệm vụ,,,,,,,,,,,,,,,,,,
III,NSNN cấp cho chi không thường xuyên (nếu có) chi tiết theo nội dung nhiệm vụ,,,,,,,,,,,,,,,,,,
