Số TT,Nội dung,Tổng số,Trong đó,Trong đó,Trong đó,Ghi chú,Ghi chú
Số TT,Nội dung,Tổng số,Dự án được giao quản lý,Thu hợp pháp khác của đơn vị,,
1,2,3=4+5,4,5,6,6
A,DỰ TOÁN THU,,,,,
I,Tổng cộng: (1) (I = 1+2+3+4+5),,,,,
1,Nguồn thu năm trước chuyển sang,,,,,
2,Nguồn thu từ chi phí của dự án được giao quản lý,,,,,
3,"Dự án điều chỉnh, bổ sung trong năm (nếu có)",,,,,
4,Nguồn thu hợp pháp khác của đơn vị,,,,,
5,Nguồn NSNN cấp (nếu có),,,,,
B,DỰ TOÁN CHI(2),,,,,
I,Tổng cộng (3) (I= 1+2+3+...+18),,,,,
1,Tiền lương,,,,,
2,Các khoản phụ cấp lương,,,,,
3,Các khoản trích nộp theo lương,,,,,
4,Làm thêm giờ,,,,,
5,Khen thưởng,,,,,
6,Chi phúc lợi tập thể,,,,,
7,Thanh toán dịch vụ,,,,,
8,Mua vật tư văn phòng,,,,,
9,"Thanh toán thông tin, tuyên truyền, liên lạc",,,,,
10,"Hội nghị, Hội thảo",,,,,
11,Thanh toán công tác phí,,,,,
12,Thuê mướn,,,,,
13,Đoàn đi công tác nước ngoài,,,,,
14,Đoàn vào,,,,,
15,Sửa chữa thường xuyên tài sản,,,,,
16,Mua sắm tài sản phục vụ quản lý,,,,,
17,Chi khác,,,,,
18,Chi dự phòng,,,,,
