Số TT,Nội dung,Tổng số,Trong đó,Trong đó,Trong đó,Ghi chú,Ghi chú
Số TT,Nội dung,Tổng số,Dự án được giao quản lý,Nguồn hợp pháp khác của đơn vị,,
1,2,3=4+5,4,5,6,6
A,DỰ TOÁN THU,,,,,
I,Tổng thu (I = 1+2+3+4+5),,,,,
1,Nguồn thu năm trước chuyển sang,,,,,
2,Nguồn thu từ chi phí của dự án được giao quản lý,,,,,
3,"Dự án điều chỉnh, bổ sung trong năm (nếu có)",,,,,
4,Nguồn hợp pháp khác của đơn vị (nếu có),,,,,
5,Nguồn ngân sách nhà nước cấp (nếu có),,,,,
II,Nguồn thu chuyển sang năm sau tiếp tục sử dụng,,,,,
III,Nguồn thu được sử dụng trong năm (III = I - II),(e) = (a)+(b)+(c),,,,
1,Nguồn thu được sử dụng trong năm dành cho chi thường xuyên,(a),,,,
2,Nguồn NSNN cấp cho chi thường xuyên (nếu có),(b),,,,
3,Nguồn NSNN cấp cho chi không thường xuyên (nếu có),(c),,,,
B,DỰ TOÁN CHI,,,,,
I,Chi thường xuyên giao tự chủ (I=1+2+3+...+18),≤ (a),,,,
1,Tiền lương,,,,,
2,Các khoản phụ cấp lương,,,,,
3,Các khoản trích nộp theo lương,,,,,
4,Làm thêm giờ,,,,,
5,Khen thưởng,,,,,
6,Chi phúc lợi tập thể,,,,,
7,Thanh toán dịch vụ công cộng,,,,,
8,Mua vật tư văn phòng,,,,,
9,"Thanh toán thông tin, tuyên truyền, liên lạc",,,,,
10,"Hội nghị, Hội thảo",,,,,
11,Thanh toán công tác phí,,,,,
12,Thuê mướn,,,,,
13,Đoàn đi công tác nước ngoài,,,,,
14,Đoàn vào,,,,,
15,Sửa chữa thường xuyên tài sản,,,,,
16,Mua sắm tài sản phục vụ quản lý,,,,,
17,Chi khác,,,,,
18,Chi dự phòng,,,,,
II,NSNN cấp cho chi thường xuyên (nếu có) chi tiết theo nội dung nhiệm vụ,,,,,
III,NSNN cấp cho chi không thường xuyên (nếu có) chi tiết theo nội dung nhiệm vụ,,,,,
