Số TTSố TTSố TT,Tên dự án được giao quản lýTên dự án được giao quản lýTên dự án được giao quản lý,Tỷ lệ phân bổ (%)Tỷ lệ phân bổTỷ lệ phân bổ (%)(%),Giá trị phân bổ (đồng)Giá trị phân bổGiá trị phân bổ (đồng)(đồng),Ghi chúGhi chúGhi chú
,Tổng cộngTổng cộngTổng cộng,100100100,,
111,Dự án ADự án ADự án A,,,
222,Dự án BDự án BDự án B,,,
333,.........,,,
