Số TTSố TTSố TT,Nội dungNội dungNội dung,Số dư năm trước chuyểnSố dư năm trước chuyểnSố dư năm trước chuyển,Số trích năm báo cáoSố trích năm báo cáoSố trích năm báo cáo,Số sử dụng năm báo cáoSố sử dụng năm báo cáoSố sử dụng năm báo cáo,Số dư chuyển sang năm sauSố dư chuyển sang năm sauSố dư chuyển sang năm sau
111,222,333,444,555,6=3+4-56=3+4-56=3+4-5
,Tổng sốTổng sốTổng số,,,,
111,Quỹ phát triển hoạt động sự nghiệpQuỹ phát triển hoạt động sự nghiệpQuỹ phát triển hoạt động sự nghiệp,,,,
222,Quỹ bổ sung thu nhậpQuỹ bổ sung thu nhậpQuỹ bổ sung thu nhập,,,,
222,Trong đó: Chi thu nhập tăng thêmTrong đó: Chi thu nhập tăng thêmTrong đó: Chi thu nhập tăng thêm,,,,
333,"Quỹ khen thưởng, Quỹ phúc lợiQuỹ khen thưởng, Quỹ phúc lợiQuỹ khen thưởng, Quỹ phúc lợi",,,,
