TTTTTT,Nội dungNội dungNội dung,Dự toán điều chỉnh lần cuốiDự toán điều chỉnh lần cuốiDự toán điều chỉnh lần cuối — Tổng sốTổng sốTổng số,Dự toán điều chỉnh lần cuốiDự toán điều chỉnh lần cuốiDự toán điều chỉnh lần cuối — Dự án được giao quản lýDự án được giao quản lýDự án được giao quản lý,Dự toán điều chỉnh lần cuốiDự toán điều chỉnh lần cuốiDự toán điều chỉnh lần cuối — Nguồn thu hợp pháp khác của đơn vịNguồn thu hợp pháp khác của đơn vịNguồn thu hợp pháp khác của đơn vị,Dự toán điều chỉnh lần cuốiDự toán điều chỉnh lần cuốiDự toán điều chỉnh lần cuối — Tổng sốTổng sốTổng số,Chuyển sang năm sau tiếp tục sử dụngChuyển sang năm sau tiếp tục sử dụngChuyển sang năm sau tiếp tục sử dụng — Tổng sốTổng sốTổng số,Chuyển sang năm sau tiếp tục sử dụngChuyển sang năm sau tiếp tục sử dụngChuyển sang năm sau tiếp tục sử dụng — Dự án được giao quản lýDự án được giao quản lýDự án được giao quản lý,Chuyển sang năm sau tiếp tục sử dụngChuyển sang năm sau tiếp tục sử dụngChuyển sang năm sau tiếp tục sử dụng — Nguồn thu hợp pháp khác của đơn vịNguồn thu hợp pháp khác của đơn vịNguồn thu hợp pháp khác của đơn vị,Chuyển sang năm sau tiếp tục sử dụngChuyển sang năm sau tiếp tục sử dụngChuyển sang năm sau tiếp tục sử dụng — Tổng sốTổng sốTổng số,Quyết toán được duyệtQuyết toán được duyệtQuyết toán được duyệt — Tổng sốTổng sốTổng số,Quyết toán được duyệtQuyết toán được duyệtQuyết toán được duyệt — Dự án được giao quản lýDự án được giao quản lýDự án được giao quản lý,Quyết toán được duyệtQuyết toán được duyệtQuyết toán được duyệt — Nguồn thu hợp pháp khác của đơn vịNguồn thu hợp pháp khác của đơn vịNguồn thu hợp pháp khác của đơn vị,Quyết toán được duyệtQuyết toán được duyệtQuyết toán được duyệt
111,222,3=4+53=4+53=4+5,444,555,6=7+86=7+86=7+8,6=7+86=7+86=7+8,777,888,9=10+119=10+119=10+11,9=10+119=10+119=10+11,10=4-710=4-710=4-7,11=5-811=5-811=5-8,
III,Chi thường xuyên giao tự chủ (I= 1+2+3+...+18)Chi thường xuyên giao tự chủChi thường xuyên giao tự chủ (I= 1+2+3+...+18)(I= 1+2+3+...+18),,,,,,,,,,,,
111,Tiền lươngTiền lươngTiền lương,,,,,,,,,,,,
222,Các khoản phụ cấp lươngCác khoản phụ cấp lươngCác khoản phụ cấp lương,,,,,,,,,,,,
333,Các khoản trích nộp theo lươngCác khoản trích nộp theo lươngCác khoản trích nộp theo lương,,,,,,,,,,,,
444,Làm thêm giờLàm thêm giờLàm thêm giờ,,,,,,,,,,,,
555,Khen thưởngKhen thưởngKhen thưởng,,,,,,,,,,,,
666,Chi về phúc lợi tập thểChi về phúc lợi tập thểChi về phúc lợi tập thể,,,,,,,,,,,,
777,Thanh toán dịch vụ công cộngThanh toán dịch vụ công cộngThanh toán dịch vụ công cộng,,,,,,,,,,,,
888,Mua vật tư văn phòngMua vật tư văn phòngMua vật tư văn phòng,,,,,,,,,,,,
999,"Thanh toán thông tin, tuyên truyền, liên lạcThanh toán thông tin, tuyên truyền, liên lạcThanh toán thông tin, tuyên truyền, liên lạc",,,,,,,,,,,,
101010,"Hội nghị, Hội thảoHội nghị, Hội thảoHội nghị, Hội thảo",,,,,,,,,,,,
111111,Công tác phíCông tác phíCông tác phí,,,,,,,,,,,,
121212,Thuê mướnThuê mướnThuê mướn,,,,,,,,,,,,
131313,Đoàn đi công tác nước ngoàiĐoàn đi công tác nước ngoàiĐoàn đi công tác nước ngoài,,,,,,,,,,,,
141414,Đoàn vàoĐoàn vàoĐoàn vào,,,,,,,,,,,,
151515,Chi sửa chữa thường xuyên tài sảnChi sửa chữa thường xuyên tài sảnChi sửa chữa thường xuyên tài sản,,,,,,,,,,,,
161616,Mua sắm tài sản phục vụ quản lýMua sắm tài sản phục vụ quản lýMua sắm tài sản phục vụ quản lý,,,,,,,,,,,,
171717,Chi khácChi khácChi khác,,,,,,,,,,,,
181818,Chi dự phòngChi dự phòngChi dự phòng,,,,,,,,,,,,
IIIIII,NSNN cấp cho chi thường xuyên (nếu có) chi tiết theo nội dung nhiệm vụNSNN cấp cho chi thường xuyên (nếu có) chi tiết theo nội dung nhiệm vụNSNN cấp cho chi thường xuyên (nếu có) chi tiết theo nội dung nhiệm vụ,,,,,,,,,,,,
IIIIIIIII,NSNN cấp cho chi không thường xuyên (nếu có) chi tiết theo nội dung nhiệm vụNSNN cấp cho chi không thường xuyên (nếu có) chi tiết theo nội dung nhiệm vụNSNN cấp cho chi không thường xuyên (nếu có) chi tiết theo nội dung nhiệm vụ,,,,,,,,,,,,
