STTSTTSTT,QuỹQuỹQuỹ,Quyết toánQuyết toánQuyết toán
111,Tổng số (1=2+3+4)Tổng số (1=2+3+4)Tổng số (1=2+3+4),
222,Quỹ phát triển hoạt động sự nghiệpQuỹ phát triển hoạt động sự nghiệpQuỹ phát triển hoạt động sự nghiệp,
333,Quỹ bổ sung thu nhậpQuỹ bổ sung thu nhậpQuỹ bổ sung thu nhập,
333,Trong đó: Chi thu nhập tăng thêmTrong đó: Chi thu nhập tăng thêmTrong đó: Chi thu nhập tăng thêm,
444,"Quỹ khen thưởng, Quỹ phúc lợiQuỹ khen thưởng, Quỹ phúc lợiQuỹ khen thưởng, Quỹ phúc lợi",
