Loại nhà,Nhu cầu tối thiểu về chỗ đỗ ô-tô con
Khách sạn từ 3 sao trở lên,4 phòng/1 chỗ
"Văn phòng cao cấp, trụ sở cơ quan đối ngoại, trung tâm hội nghị, triển lãm, trưng bày, trung tâm thương mại",100 $m^{2}$ sàn sử dụng/1 chỗ
Chung cư,Theo QCVN 04:2021/BXD
