"Dân số, x 1 000 người",Số đám cháy đồng thời,"Lưu lượng nước cho chữa cháy ngoài nhà cho 1 đám cháy, L/s","Lưu lượng nước cho chữa cháy ngoài nhà cho 1 đám cháy, L/s"
"Dân số, x 1 000 người",Số đám cháy đồng thời,Xây dựng nhà không quá 2 tầng không phụ thuộc bậc chịu lửa,Xây dựng nhà từ 3 tầng trở lên không phụ thuộc bậc chịu lửa
≤ 1,1,5,10
> 1 và ≤ 5,1,10,10
> 5 và ≤ 10,1,10,15
> 10 và ≤ 25,2,10,15
> 25 và ≤ 50,2,20,25
> 50 và ≤ 100,2,25,35
> 100 và ≤ 200,3,40,40
> 200 và ≤ 300,3,55,55
> 300 và ≤ 400,3,70,70
> 400 và ≤ 500,3,80,80
> 500 và ≤ 600,3,85,85
> 600 và ≤ 700,3,90,90
> 700 và ≤ 800,3,95,95
> 800 và ≤ 1 000,3,100,100
> 1 000,5,110,110
