Nhà thuộc nhóm nguy hiểm cháy theo công năng,"Khoảng cách phòng cháy chống cháy theo đường ranh giới, m - ≥ 0 và ≤ 1,5","Khoảng cách phòng cháy chống cháy theo đường ranh giới, m - > 1,5 và ≤ 3","Khoảng cách phòng cháy chống cháy theo đường ranh giới, m - > 3 và ≤ 9","Khoảng cách phòng cháy chống cháy theo đường ranh giới, m - > 9",Diện tích lỗ mở không được bảo vệ chống cháy
"1. Các nhóm F3.1, F3.2; karaoke, vũ trường thuộc nhóm F2.1; nhóm F5 hạng C",E 120,E 60,0,0,Xem Bảng E.4a
"2. Nhóm F5 hạng A, B",E 180,E 120,E 60,0,Xem Bảng E.4a
3. Các nhóm còn lại,E 60,E 60,0,0,Xem Bảng E.4b
