Bậc chịu lửa của nhà,Cấp nguy hiểm cháy kết cấu,"Chiều cao PCCC lớn nhất cho phép của nhà, m","Diện tích lớn nhất cho phép của một tầng nhà trong phạm vi một khoang cháy, m2 - Nhà 1 tầng","Diện tích lớn nhất cho phép của một tầng nhà trong phạm vi một khoang cháy, m2 - Nhà nhiều tầng (tối đa 6 tầng không kể đến tầng kỹ thuật trên cùng)"
I,S0,18,3 000,2 500
II,S0,18,3 000,2 500
II,S1,6,2 500,1 000
III,S0,6,2 500,1 000
III,S1,5,1 000,-
IV,"S0, S1",5,1 000,-
IV,"S2, S3",5,500,-
V,"S1, S2, S3",5,500,-
