Cấp chiếu sáng đường hầm,"Giá trị k cho tốc độ giới hạn, km/h — 50 ÷ 70","Giá trị k cho tốc độ giới hạn, km/h — 80 ÷ 100","Giá trị k cho tốc độ giới hạn, km/h — 110 ÷ 120"
4,"0,05","0,06","0,10"
3,"0,04","0,05","0,07"
2,"0,03","0,04","0,05"
1,"0,02","0,03","0,04"
