Loại đường đô thị,"Chiều rộng hè phố mỗi bên đường, m"
"1. Đường cấp đô thị, đường đô thị tiếp xúc với lối vào trung tâm thương mại, chợ, trung tâm văn hóa...","6,0 (4,0)"
2. Đường cấp khu vực,"4,5 (3,0)"
3. Đường đô thị cấp nội bộ,"3,0 (2,0)"
