Cấp chiếu sáng,Lưu lượng giao thông — Cao — Giao thông hỗn hợp,Lưu lượng giao thông — Cao — Giao thông riêng cơ giới,Lưu lượng giao thông — Trung bình — Giao thông hỗn hợp,Lưu lượng giao thông — Trung bình — Giao thông riêng cơ giới,Lưu lượng giao thông — Thấp — Giao thông hỗn hợp,Lưu lượng giao thông — Thấp — Giao thông riêng cơ giới
1,,,,,,x
2,,,,x,x,
3,,x,x,,,
4,x,,,,,
