Cấp chiếu sáng hầm,"Độ đồng đều chung, $U_{o}$","Độ đồng đều dọc, $U_{d}$"
4,"≥ 0,4","≥ 0,7"
3,"≥ 0,4","≥ 0,6"
2,"≥ 0,4","≥ 0,6"
1,-,-
