Loại thiết bị,"COP, kW/kW"
Bơm nhiệt với nguồn nhiệt từ không khí,"≥ 3,0"
Bơm nhiệt với nguồn nhiệt từ nước,"≥ 3,5"
Máy điều hòa không khí có thu hồi nhiệt:<br>Khi chạy để cung cấp nước nóng<br>Khi chạy điều hòa không khí và cung cấp nước nóng,"≥ 3,0<br>≥ 5,5"
