STT,Loại nhà,Hệ thống báo cháy tự động,Hệ thống chữa cháy tự động (1)
1.,Nhà ở riêng lẻ kết hợp kinh doanh dịch vụ (có phần diện tích để kinh doanh dưới 30% tổng diện tích sàn của nhà) (2),Cao từ 7 tầng trở lên (cho phép trang bị thiết bị báo cháy độc lập),Chiều cao PCCC từ 30 m trở lên
2.,"Nhà ở riêng lẻ kết hợp sản xuất, kinh doanh hàng hóa dễ cháy (có phần diện tích để sản xuất, kinh doanh dưới 30 % tổng diện tích sàn của nhà)(2)",Cao từ 3 tầng trở lên hoặc tổng diện tích sàn từ 500 m2trở lên (cho phép trang bị thiết bị báo cháy độc lập khi chiều cao thấp hơn 5 tầng và tổng diện tích sàn nhỏ hơn 500 m2),Chiều cao PCCC từ 30 m trở lên
3.,"Chung cư, nhà ở tập thể, ký túc xá thuộc cơ sở giáo dục theo quy định của pháp luật về giáo dục",Cao từ 5 tầng trở lên hoặc tổng diện tích sàn từ 700 m2trở lên (cho phép trang bị thiết bị báo cháy độc lập khi chiều cao thấp hơn 5 tầng và tổng diện tích sàn nhỏ hơn 1500 m2),Chiều cao PCCC từ 30 m trở lên
4.,"Nhà trẻ, trường mẫu giáo, trường mầm non và cơ sở giáo dục mầm non khác theo quy định của pháp luật về giáo dục",Có từ 100 cháu trở lên hoặc tổng diện tích sàn từ 300 m2trở lên (cho phép trang bị thiết bị báo cháy độc lập khi tổng diện tích sàn nhỏ hơn 500 m2),Cao từ 4 tầng trở lên (không tính tầng kỹ thuật trên cùng) và tổng diện tích sàn từ 5000 m2trở lên
5.,Trường tiểu học; trường trung học cơ sở; trường trung học phổ thông; trường phổ thông có nhiều cấp học; trường đại học; trường cao đẳng; trường trung học chuyên nghiệp; trường dạy nghề; trường công nhân kỹ thuật; nhà thuộc cơ sở giáo dục khác theo quy định của pháp luật về giáo dục (ngoại trừ mục 4 Bảng này); cơ sở bảo trợ xã hội,Cao từ 5 tầng trở lên hoặc tổng diện tích sàn từ 1500 m2trở lên (cho phép trang bị thiết bị báo cháy độc lập khi tổng diện tích sàn nhỏ hơn 700 m2),Chiều cao PCCC từ 25 m trở lên
6.,"Nhà khám, chữa bệnh, lưu trú bệnh nhân của bệnh viện; nhà hộ sinh, trạm y tế, phòng khám đa khoa, chuyên khoa; nhà điều dưỡng, phục hồi chức năng, chỉnh hình; nhà thuộc cơ sở phòng chống dịch bệnh; nhà thuộc cơ sở y tế khác theo quy định của Luật Khám bệnh, chữa bệnh",Cao từ 3 tầng trở lên hoặc tổng diện tích sàn từ 300 m2trở lên.,Chiều cao PCCC từ 25 m trở lên hoặc tổng diện tích sàn từ 2000 m2trở lên
7.,Nhà dưỡng lão,Không phụ thuộc vào diện tích (cho phép trang bị thiết bị báo cháy độc lập khi chiều cao thấp hơn 3 tầng và tổng diện tích sàn nhỏ hơn 300 m2).,Tổng diện tích sàn từ 500 m2 trở lên
8.,"Nhà thi đấu, nhà tập luyện các môn thể thao, nhà thuộc cơ sở thể thao khác được thành lập theoquyđịnh của Luật Thể dục, thể thao",Tổng diện tích sàn từ 500 m2 trở lên hoặc có khán đài từ 200 chỗ trở lên (cho phép trang bị thiết bịbáo cháyđộc lậpkhi tổng diện tích sàn nhỏ hơn 1500 m2),Chiều cao PCCC từ 25 m trở lên
9.,"Nhà hát, rạp chiếu phim, rạp xiếc",Tổng diện tích sàn từ 500 m2 trở lên hoặc có từ 200 chỗ trở lên (cho phép trang bị thiết bị báo cháy độc lập khi tổng diện tích sàn nhỏ hơn 1500 m2),Chiều cao PCCC từ 25 m trở lên
10.,Thư viện,Tổng diện tích sàn từ 300 m2trở lên (cho phép trang bị thiết bị báo cháy độc lập khi tổng diện tích sàn nhỏ hơn 500 m2),Chiều cao PCCC từ 25 m trở lên hoặc tổng diện tích sàn từ 5000 m2trở lên
