Đặc tính/Điều kiện — Tiết diện dây$mm^{2}$,Loại cách điện của dây dẫn — PVCNhựa nhiệt dẻo — ≤ 300,Loại cách điện của dây dẫn — PVCNhựa nhiệt dẻo — >300,Loại cách điện của dây dẫn — PVCNhựa nhiệt dẻo 90 °C — ≤ 300,Loại cách điện của dây dẫn — PVCNhựa nhiệt dẻo 90 °C — >300,Loại cách điện của dây dẫn — EPR XLPENhựa nhiệt cứng,Loại cách điện của dây dẫn — Cao su 60 °C Nhựa nhiệt cứng
Nhiệt độ ban đầu<br>$^{o}$C,70,70,90,90,90,60
Nhiệt độ cuối cùng<br>$^{o}$C,160,140,160,140,250,200
1. Dây đồng,115,103,100,86,143,141
2. Mối hàn thiếc trên dây dẫn bằng đồng,115,-,-,-,-,-
