Kết cấu nhà và công trình,Vận tốc dao động cho phép $V_{a}$ trong đất cm/s — Cát — chặt — Đất dính với chỉ số sệt — $I_{L}$ < 0.5,"Vận tốc dao động cho phép $V_{a}$ trong đất cm/s — Cát — chặt vừa — Đất dính với chỉ số sệt — 0,5 ≤ $I_{L}$ ≤ 0,75","Vận tốc dao động cho phép $V_{a}$ trong đất cm/s — Cát — rời xốp — Đất dính với chỉ số sệt — $I_{L}$ > 0,75"
Bê tông cốt thép toàn khối và khung thép,"4,5","3,0","1,0"
Kết cấu khung bê tông cốt thép toàn khối,"3,0","1,5","0,5"
Nhà gạch xây và panel,"2,0","1,5","0,4"
