Khu vực,"Tải trọng phân bố đều $q_{k,t}$, kN/$m^2$, không nhỏ hơn","Tải trọng tập trung $Q_{k,t}$, kN, không nhỏ hơn"
Khu vực F: Bãi đỗ xe trong nhà cho phương tiện giao thông có tổng trọng lượng không lớn hơn 30 kN:,,
a) Khu vực đỗ xe,"3,5","20,0"
b) Đường dốc và đoạn đường vào cửa tầng hầm/nửa hầm,"5,0","25,0"
Khu vực G: Bãi đỗ xe trong nhà cho phương tiện giao thông có tổng trọng lượng lớn hơn 30 kN nhưng không lớn hơn 160 kN:,,
a) Khu vực đỗ xe,"5,0",90
b) Đường dốc và đoạn đường vào cửa tầng hầm/nửa hầm,"7,0",100
Khu vực G1: Bãi đỗ xe cho phương tiện giao thông có tổng trọng lượng lớn hơn 160 kN,Theo nhiệm vụ thiết kế,
