Khu vực,"Giá trị tải trọng phân bố đều qk,t , kN/m2","Giá trị tải trọng tập trung Qk,t , kN"
Khu vực E: Khu vực kho
E1: Kho thương mại,"Không nhỏ hơn 5,0","Không nhỏ hơn 6,0"
E2: Phòng kho xưởng và công nghiệp,"Theo nhiệm vụ thiết kế, nhưng không nhỏ hơn: 3,0 - để tính bản sàn và dầm phụ; 2,0 - để tính xà (dầm), cột và móng.","Theo nhiệm vụ thiết kế, nhưng không nhỏ hơn 3,0"
"E3: Kho sách, kho lưu trữ","Theo nhiệm vụ thiết kế, nhưng không nhỏ hơn 5,0","Không nhỏ hơn 6,0"
"CHÚ THÍCH: Giá trị qk,t dùng để xác định hiệu ứng tổng thể và giá trị Qk,t dùng để xác định hiệu ứng cục bộ. Các giá trị qk,t và Qk,t không áp dụng đồng thời."
