Dạng địa hình,Mô tả dạng địa hình,"Giá trị zg, m","Giá trị zmin, m",Giá trị α
A,"Trống trải, không có hoặc có rất ít vật cản cao không quá 1,5 m (bờ biển thoáng, mặt sông, hồ lớn, đồng muối, cánh đồng không có cây cao...), xem Hình D.1, Phụ lục D.","213,36","2,13","11,5"
B,"Tương đối trống trải, có một số vật cản thưa thớt cao không quá 10 m (vùng ngoại ô ít nhà, thị trấn, làng mạc, rừng thưa hoặc rừng non, vùng trồng cây thưa...), xem Hình D.2, Phụ lục D.","274,32","4,57","9,5"
C,"Bị che chắn mạnh, có nhiều vật cản sát nhau cao từ 10 m trở lên (trong thành phố, vùng rừng rậm...), xem Hình D.3, Phụ lục D.","365,76","9,14","7,0"
