Sơ đồ tiết diện và hướng gió,"θ,°",n (số cạnh),$c_{x∞}$khi Re > 4.10$^{5}$
Đa giác đều,Bất kỳ,5,"1,8"
Đa giác đều,Bất kỳ,từ 6 đến 8,"1,5"
Đa giác đều,Bất kỳ,10,"1,2"
Đa giác đều,Bất kỳ,12,"1,0"
