Loại mái,Loại mái,Vùng,Vùng,Vùng,Vùng
Loại mái,Loại mái,F,G,H,I
Có cạnh sắc,Có cạnh sắc,"- 1,8","- 1,2","- 0,7","± 0,2"
Có tường chắn mái,"hp/h = 0,025","- 1,6","- 1,1","- 0,7","± 0,2"
Có tường chắn mái,"hp/h = 0,05","- 1,4","- 0,9","- 0,7","± 0,2"
Có tường chắn mái,"hp/h = 0,10","- 1,2","- 0,8","- 0,7","± 0,2"
Có cạnh bo tròn,"r/h = 0,05","- 1,0","- 1,2","- 0,4","± 0,2"
Có cạnh bo tròn,"r/h = 0,10","- 0,7","- 0,8","- 0,3","± 0,2"
Có cạnh bo tròn,"r/h = 0,20","- 0,5","- 0,5","- 0,3","± 0,2"
Có cạnh vát góc,α = 30°,"- 1,0","- 1,0","- 0,3","± 0,2"
Có cạnh vát góc,α = 45°,"- 1,2","- 1,3","- 0,4","± 0,2"
Có cạnh vát góc,α = 60°,"- 1,3","- 1,3","- 0,5","± 0,2"
"CHÚ THÍCH 1: Đối với mái có tường chắn mái hoặc mái có cạnh bo tròn, có thể sử dụng nội suy tuyến tính cho các giá trị trung gian của hp/h và r/h. CHÚ THÍCH 2: Đối với mái có cạnh vát góc, có thể sử dụng nội suy tuyến tính giữa α = 30°, α = 45° và α = 60°. Khi α > 60°, sử dụng nội suy tuyến tính giữa giá trị α = 60° và giá trị cho mái bằng có cạnh sắc. CHÚ THÍCH 3: Trong vùng I, nơi có các giá trị dương và âm, thì cần xét cả hai giá trị này. CHÚ THÍCH 4: Đối với mái có cạnh vát góc, hệ số khí động áp lực ngoài ce lấy theo Bảng F.5a, vùng F và G, phụ thuộc vào góc dốc của mái có cạnh vát góc. CHÚ THÍCH 5: Đối với mái có cạnh bo tròn, hệ số khí động áp lực ngoài ce được xác định bằng nội suy tuyến tính (dọc theo đường bo tròn) giữa các giá trị cho tường và cho mái. CHÚ THÍCH 6: Đối với mái có cạnh vát góc với kích thước nằm ngang nhỏ hơn e/10 thì sử dụng giá trị ce cho mái có cạnh sắc. e được xác định như trên Hình F.3.","CHÚ THÍCH 1: Đối với mái có tường chắn mái hoặc mái có cạnh bo tròn, có thể sử dụng nội suy tuyến tính cho các giá trị trung gian của hp/h và r/h. CHÚ THÍCH 2: Đối với mái có cạnh vát góc, có thể sử dụng nội suy tuyến tính giữa α = 30°, α = 45° và α = 60°. Khi α > 60°, sử dụng nội suy tuyến tính giữa giá trị α = 60° và giá trị cho mái bằng có cạnh sắc. CHÚ THÍCH 3: Trong vùng I, nơi có các giá trị dương và âm, thì cần xét cả hai giá trị này. CHÚ THÍCH 4: Đối với mái có cạnh vát góc, hệ số khí động áp lực ngoài ce lấy theo Bảng F.5a, vùng F và G, phụ thuộc vào góc dốc của mái có cạnh vát góc. CHÚ THÍCH 5: Đối với mái có cạnh bo tròn, hệ số khí động áp lực ngoài ce được xác định bằng nội suy tuyến tính (dọc theo đường bo tròn) giữa các giá trị cho tường và cho mái. CHÚ THÍCH 6: Đối với mái có cạnh vát góc với kích thước nằm ngang nhỏ hơn e/10 thì sử dụng giá trị ce cho mái có cạnh sắc. e được xác định như trên Hình F.3.","CHÚ THÍCH 1: Đối với mái có tường chắn mái hoặc mái có cạnh bo tròn, có thể sử dụng nội suy tuyến tính cho các giá trị trung gian của hp/h và r/h. CHÚ THÍCH 2: Đối với mái có cạnh vát góc, có thể sử dụng nội suy tuyến tính giữa α = 30°, α = 45° và α = 60°. Khi α > 60°, sử dụng nội suy tuyến tính giữa giá trị α = 60° và giá trị cho mái bằng có cạnh sắc. CHÚ THÍCH 3: Trong vùng I, nơi có các giá trị dương và âm, thì cần xét cả hai giá trị này. CHÚ THÍCH 4: Đối với mái có cạnh vát góc, hệ số khí động áp lực ngoài ce lấy theo Bảng F.5a, vùng F và G, phụ thuộc vào góc dốc của mái có cạnh vát góc. CHÚ THÍCH 5: Đối với mái có cạnh bo tròn, hệ số khí động áp lực ngoài ce được xác định bằng nội suy tuyến tính (dọc theo đường bo tròn) giữa các giá trị cho tường và cho mái. CHÚ THÍCH 6: Đối với mái có cạnh vát góc với kích thước nằm ngang nhỏ hơn e/10 thì sử dụng giá trị ce cho mái có cạnh sắc. e được xác định như trên Hình F.3.","CHÚ THÍCH 1: Đối với mái có tường chắn mái hoặc mái có cạnh bo tròn, có thể sử dụng nội suy tuyến tính cho các giá trị trung gian của hp/h và r/h. CHÚ THÍCH 2: Đối với mái có cạnh vát góc, có thể sử dụng nội suy tuyến tính giữa α = 30°, α = 45° và α = 60°. Khi α > 60°, sử dụng nội suy tuyến tính giữa giá trị α = 60° và giá trị cho mái bằng có cạnh sắc. CHÚ THÍCH 3: Trong vùng I, nơi có các giá trị dương và âm, thì cần xét cả hai giá trị này. CHÚ THÍCH 4: Đối với mái có cạnh vát góc, hệ số khí động áp lực ngoài ce lấy theo Bảng F.5a, vùng F và G, phụ thuộc vào góc dốc của mái có cạnh vát góc. CHÚ THÍCH 5: Đối với mái có cạnh bo tròn, hệ số khí động áp lực ngoài ce được xác định bằng nội suy tuyến tính (dọc theo đường bo tròn) giữa các giá trị cho tường và cho mái. CHÚ THÍCH 6: Đối với mái có cạnh vát góc với kích thước nằm ngang nhỏ hơn e/10 thì sử dụng giá trị ce cho mái có cạnh sắc. e được xác định như trên Hình F.3.","CHÚ THÍCH 1: Đối với mái có tường chắn mái hoặc mái có cạnh bo tròn, có thể sử dụng nội suy tuyến tính cho các giá trị trung gian của hp/h và r/h. CHÚ THÍCH 2: Đối với mái có cạnh vát góc, có thể sử dụng nội suy tuyến tính giữa α = 30°, α = 45° và α = 60°. Khi α > 60°, sử dụng nội suy tuyến tính giữa giá trị α = 60° và giá trị cho mái bằng có cạnh sắc. CHÚ THÍCH 3: Trong vùng I, nơi có các giá trị dương và âm, thì cần xét cả hai giá trị này. CHÚ THÍCH 4: Đối với mái có cạnh vát góc, hệ số khí động áp lực ngoài ce lấy theo Bảng F.5a, vùng F và G, phụ thuộc vào góc dốc của mái có cạnh vát góc. CHÚ THÍCH 5: Đối với mái có cạnh bo tròn, hệ số khí động áp lực ngoài ce được xác định bằng nội suy tuyến tính (dọc theo đường bo tròn) giữa các giá trị cho tường và cho mái. CHÚ THÍCH 6: Đối với mái có cạnh vát góc với kích thước nằm ngang nhỏ hơn e/10 thì sử dụng giá trị ce cho mái có cạnh sắc. e được xác định như trên Hình F.3.","CHÚ THÍCH 1: Đối với mái có tường chắn mái hoặc mái có cạnh bo tròn, có thể sử dụng nội suy tuyến tính cho các giá trị trung gian của hp/h và r/h. CHÚ THÍCH 2: Đối với mái có cạnh vát góc, có thể sử dụng nội suy tuyến tính giữa α = 30°, α = 45° và α = 60°. Khi α > 60°, sử dụng nội suy tuyến tính giữa giá trị α = 60° và giá trị cho mái bằng có cạnh sắc. CHÚ THÍCH 3: Trong vùng I, nơi có các giá trị dương và âm, thì cần xét cả hai giá trị này. CHÚ THÍCH 4: Đối với mái có cạnh vát góc, hệ số khí động áp lực ngoài ce lấy theo Bảng F.5a, vùng F và G, phụ thuộc vào góc dốc của mái có cạnh vát góc. CHÚ THÍCH 5: Đối với mái có cạnh bo tròn, hệ số khí động áp lực ngoài ce được xác định bằng nội suy tuyến tính (dọc theo đường bo tròn) giữa các giá trị cho tường và cho mái. CHÚ THÍCH 6: Đối với mái có cạnh vát góc với kích thước nằm ngang nhỏ hơn e/10 thì sử dụng giá trị ce cho mái có cạnh sắc. e được xác định như trên Hình F.3."
