Loại nhà / công trình,Khoảng cách ly vệ sinh nhỏ nhất<br>(m),Ghi chú
&nbsp;&nbsp;\- Khu các bệnh truyền nhiễm,20,Có dải cây cách ly
"&nbsp;&nbsp;\- Trạm cung cấp hoặc biến thế điện, hệ thống cấp nước, nhà giặt, sân phơi quần áo",15,
"&nbsp;&nbsp;\- Trạm khử trùng tập trung, lò hơi, trung tâm cung cấp nước nóng",15,
"&nbsp;&nbsp;\- Nhà xe, kho, xưởng sửa chữa nhỏ, kho chất cháy",20,
"&nbsp;&nbsp;\- Nhà lưu tử thi, khoa Giải phẫu bệnh, lò đốt chất thải rắn, bãi chứa rác, khu nuôi súc vật, thí nghiệm, trạm xử lí nước thải",20,Có dải cây cách ly
