Loại phòng,Diện tích
1. Phòng khám mắt:,
"&nbsp;&nbsp;\- Phần sáng, $m^{2}$/chỗ",từ 15 đến 18
"&nbsp;&nbsp;\- Phần tối, $m^{2}$/chỗ",từ 12 đến 18
2. Phòng điều trị:,
"&nbsp;&nbsp;\- Chỗ thay băng, nhỏ thuốc, tiểu phẫu, $m^{2}$/phòng",từ 24 đến 30
"&nbsp;&nbsp;\- Chỗ rửa, hấp, sấy, chuẩn bị dụng cụ, $m^{2}$/phòng",từ 12 đến 18
