Chiều cao nước phun dày đặc chiều cao phòng (m),Đường kính miệng lăng phun nước (mm) — 13 — Lưu lượng 1 cột nước chữa cháy 1/s,Đường kính miệng lăng phun nước (mm) — 13 — áp lực của họng chữa cháy (m) khi ống vòi rồng dài (m) — 10,Đường kính miệng lăng phun nước (mm) — 13 — áp lực của họng chữa cháy (m) khi ống vòi rồng dài (m) — 20,Đường kính miệng lăng phun nước (mm) — 16 — Lưu lượng 1 cột nước chữa cháy 1/s,Đường kính miệng lăng phun nước (mm) — 16 — áp lực của họng chữa cháy (m) khi ống vòi rồng dài (m) — 10,Đường kính miệng lăng phun nước (mm) — 16 — áp lực của họng chữa cháy (m) khi ống vòi rồng dài (m) — 20,Đường kính miệng lăng phun nước (mm) — 19 — Lưu lượng 1 cột nước chữa cháy 1/s,Đường kính miệng lăng phun nước (mm) — 19 — áp lực của họng chữa cháy (m) khi ống vòi rồng dài (m) — 10,Đường kính miệng lăng phun nước (mm) — 19 — áp lực của họng chữa cháy (m) khi ống vòi rồng dài (m) — 20,Đường kính miệng lăng phun nước (mm) — 22 — Lưu lượng 1 cột nước chữa cháy 1/s,Đường kính miệng lăng phun nước (mm) — 22 — áp lực của họng chữa cháy (m) khi ống vòi rồng dài (m) — 10,Đường kính miệng lăng phun nước (mm) — 22 — áp lực của họng chữa cháy (m) khi ống vòi rồng dài (m) — 20
1,2,3,4,5,6,7,8,9,10,11,12,13
**a) Vòi chữa cháy d = 50 mm**,,,,,,,,,,,,
6<br>8<br>10<br>12<br>14<br>16<br>18<br>20,"-<br>-<br>-<br>2,6<br>2,8<br>3,2<br>3,6<br>4,0","-<br>-<br>-<br>20,2<br>23,6<br>31,6<br>39,0<br>47,7","-<br>-<br>-<br>21,0<br>24,5<br>32,8<br>40,6<br>49,7","2,6<br>2,9<br>3,3<br>3,7<br>4,2<br>4,6<br>5,1<br>5,6","9,2<br>12,0<br>15,1<br>19,2<br>24,8<br>29,3<br>36,0<br>44,0","10,0<br>13,0<br>16,4<br>21,0<br>26,3<br>31,8<br>40,0<br>48,0","3,4<br>4,1<br>4,6<br>5,2<br>5,7<br>-<br>-<br>-","8,8<br>12,9<br>16,0<br>20,6<br>24,5<br>-<br>-<br>-","10,4<br>14,8<br>18,5<br>24,0<br>28,5<br>-<br>-<br>-",-<br>-<br>-<br>-<br>-<br>-<br>-<br>-,-<br>-<br>-<br>-<br>-<br>-<br>-<br>-,-<br>-<br>-<br>-<br>-<br>-<br>-<br>-
**b) Vòi chữa cháy d = 66 mm**,,,,,,,,,,,,
6<br>8<br>10<br>12<br>14<br>16<br>18<br>20,"-<br>-<br>-<br>2,6<br>2,8<br>3,2<br>3,6<br>4,0","-<br>-<br>-<br>19,8<br>23,0<br>31,0<br>38,0<br>46,4","-<br>-<br>20,2<br>23,3<br>31,5<br>38,5<br>47,0","2,6<br>2,9<br>3,3<br>3,7<br>4,2<br>4,6<br>5,1<br>5,6","8,8<br>11,0<br>14,0<br>16,0<br>23,0<br>27,6<br>33,8<br>41,2","9,0<br>11,4<br>14,6<br>18,6<br>23,5<br>28,4<br>34,6<br>42,4","3,4<br>4,1<br>4,6<br>5,2<br>5,7<br>6,3<br>7,0<br>7,5","7,8<br>11,4<br>14,3<br>18,2<br>21,8<br>26,6<br>32,9<br>37,2","8,3<br>12,4<br>15,2<br>19,9<br>23,0<br>28,0<br>34,8<br>39,7","4,5<br>5,4<br>6,1<br>6,8<br>7,4<br>8,3<br>9,0<br>8,7","7,8<br>11,3<br>14,4<br>18,0<br>21,4<br>27,0<br>32,7<br>36,7","8,6<br>12,4<br>15,8<br>19,8<br>32,5<br>29,7<br>34,8<br>40,6"
