Loại cầu thang,Chiều rộng tối thiểu một vế thang
1. Cầu thang chính,"1,80"
2. Cầu thang phụ,"1,20"
3. Cầu thang thoát nạn,"1,05"
4. Cầu thang chữa cháy ngoài nhà,"0,60"
