Bậc chịu lửa,Khoảng cách khi mật độ dòng người thoát nạn (người/$m^{2}$) — Đến 2,Khoảng cách khi mật độ dòng người thoát nạn (người/$m^{2}$) — Từ lớn hơn 2 đến 3,Khoảng cách khi mật độ dòng người thoát nạn (người/$m^{2}$) — Từ lớn hơn 3 đến 4,Khoảng cách khi mật độ dòng người thoát nạn (người/$m^{2}$) — Từ lớn hơn 4 đến 5,Khoảng cách khi mật độ dòng người thoát nạn (người/$m^{2}$) — Lớn hơn 5
**A - Từ phòng có cửa ra bố trí ở giữa buồng thang bộ hoặc giữa các lối ra bên ngoài**,,,,,
"I, II, III",60,50,40,35,20
**B - Từ phòng có cửa ra mở vào hành lang cụt hoặc mở sảnh chung**,,,,,
"I, II, III",30,25,20,15,10
