Điều kiện kiểm soát,Giá trị $\gamma_{m}$
1. Đối với thép ống tạo hình nóng,"1,10"
2. Đối với thép cán và thép ống còn lại phù hợp với các yêu cầu của tiêu chuẩn này,"1,05"
3. Đối với thép cán và thép ống được cung cấp theo các tiêu chuẩn nước ngoài,"1,10"
"4. Đối với thép cán và thép ống dùng trong các công trình cấp C1 (theo [2]) với thời hạn sử dụng hạn chế và có người lui tới hạn chế (tường cừ hố đào, các trụ tạm và tương tự)","1,00"
