Trạng thái ứng suất (đối với $\sigma_{max}$),"Hệ số không đối xứng ứng suất, ρ",Công thức tính hệ số $\gamma_{fat}$
1. Kéo,≥ -1 và ≤ 0,"2,5/(1,5 - ρ )"
1. Kéo,"> 0 và ≤ 0,8","2,0/(1,2 - ρ)"
1. Kéo,"> 0,8 và <1","1,0/(1,0 - ρ)"
2. Nén,≥ -1 và <1,"2,0/(1,0 - ρ)"
