Đặc điểm của liên kết,Giá trị $\gamma_{b}$
1. Liên kết nhiều bu lông trong tính toán chịu cắt và ép mặt khi sử dụng bu lông:<br>a) Cấp chính xác A<br>b) Cấp chính xác B,"1,0<br>0,9"
"2. Liên kết một bu lông và nhiều bu lông trong tính toán chịu ép mặt khi a = 1,5d và s = 2d trong các cấu kiện kết cấu làm bằng thép có giới hạn chảy đến 540 MPa","0,8"
**Các ký hiệu trong Bảng 44:<br>a  là khoảng cách dọc theo lực tác dụng tính từ mép cấu kiện đến tâm lỗ bu lông gần nhất;<br>d  là đường kính lỗ bu lông;<br>s  là khoảng cách giữa tâm các lồ bu lông dọc theo lực tác dụng.**,
