Đặc điểm của — nhà và công trình — 1. Nhà có sưởi,Đặc điểm của — phương — Giữa các khe nhiệt — Từ khe nhiệt hoặc đầu nhà đến trục hệ giằng đứng gần nhất,Đặc điểm của — phương — Giữa các khe nhiệt — Từ khe nhiệt hoặc đầu nhà đến trục hệ giằng đứng gần nhất,Đặc điểm của — phương — Dọc khối nhiệt độ (theo chiều dài nhà) — Theo chiều rộng khối nhiệt độ — Từ khe nhiệt hoặc đầu nhà đến trục hệ giằng đứng gần nhất,Giá trị $L_{u}$ — 230 — 150 — 90
2. Nhà không sưởi và xưởng nóng,Giữa các khe nhiệt,Dọc khối nhiệt độ (theo chiều dài nhà),Dọc khối nhiệt độ (theo chiều dài nhà),200
2. Nhà không sưởi và xưởng nóng,Giữa các khe nhiệt,Theo chiều rộng khối nhiệt độ,Theo chiều rộng khối nhiệt độ,120
2. Nhà không sưởi và xưởng nóng,Từ khe nhiệt hoặc đầu nhà đến trục hệ giằng đứng gần nhất,Từ khe nhiệt hoặc đầu nhà đến trục hệ giằng đứng gần nhất,Từ khe nhiệt hoặc đầu nhà đến trục hệ giằng đứng gần nhất,75
3. Cầu cạn lộ thiên,Giữa các khe nhiệt dọc khối nhiệt độ,Giữa các khe nhiệt dọc khối nhiệt độ,Giữa các khe nhiệt dọc khối nhiệt độ,130
3. Cầu cạn lộ thiên,Từ khe nhiệt hoặc đầu nhà đến trục hệ giằng đứng gần nhất,Từ khe nhiệt hoặc đầu nhà đến trục hệ giằng đứng gần nhất,Từ khe nhiệt hoặc đầu nhà đến trục hệ giằng đứng gần nhất,50
