Ký hiệu loại thép hình,"Giới hạn chảy nhỏ nhất, MPa — ≤ 16","Giới hạn chảy nhỏ nhất, MPa — > 16; ≤ 40","Giới hạn bền kéo, MPa","Độ giãn dài tương đối nhỏ nhất, % — < 6","Độ giãn dài tương đối nhỏ nhất, % — ≥ 6; ≤ 16","Độ giãn dài tương đối nhỏ nhất, % — > 16; ≤ 50"
"ABS 400A, USBS 400A, ISBS 400A, HSBS 400A",235 <sup>1)</sup>,235 <sup>1)</sup>,400÷510,-,17,21
"ABS 400B, USBS 400B, ISBS 400B, HSBS 400B",235 <sup>2)</sup>,235÷355 <sup>3)</sup>,400÷510,-,18,22 <sup>5)</sup>
"ABS 400C, USBS 400C, ISBS 400C, HSBS 400C",-,235÷355 <sup>4)</sup>,400÷510,-,18,22 <sup>5)</sup>
**<sup>1)</sup> Cho chiều dày > 6 mm và ≤ 40 mm; <sup>2)</sup> Cho chiều dày ≥ 6 mm và < 12 mm; <sup>3)</sup> Cho chiều dày ≥ 12 mm và ≤ 40 mm; <sup>4)</sup> Cho chiều dày ≥ 16 mm và ≤ 40 mm; <sup>5)</sup> Cho chiều dày > 16 mm và ≤ 40 mm.**,,,,,,
