$\delta = \frac{M_2}{M_1}$,$\bar{\lambda}$,"Giá trị $m_{ef}$ khi $m_{ef,1}$ bằng — 0,1","Giá trị $m_{ef}$ khi $m_{ef,1}$ bằng — 0,5","Giá trị $m_{ef}$ khi $m_{ef,1}$ bằng — 1,0","Giá trị $m_{ef}$ khi $m_{ef,1}$ bằng — 1,5","Giá trị $m_{ef}$ khi $m_{ef,1}$ bằng — 2,0","Giá trị $m_{ef}$ khi $m_{ef,1}$ bằng — 3,0","Giá trị $m_{ef}$ khi $m_{ef,1}$ bằng — 4,0","Giá trị $m_{ef}$ khi $m_{ef,1}$ bằng — 5,0","Giá trị $m_{ef}$ khi $m_{ef,1}$ bằng — 7,0","Giá trị $m_{ef}$ khi $m_{ef,1}$ bằng — 10,0","Giá trị $m_{ef}$ khi $m_{ef,1}$ bằng — 20,0"
"$\delta = -1{,}0$",1<br>2<br>3<br>4<br>5<br>6<br>7,"0,10<br>0,10<br>0,10<br>0,10<br>0,10<br>0,10<br>0,10","0,30<br>0,17<br>0,10<br>0,10<br>0,10<br>0,10<br>0,10","0,68<br>0,39<br>0,22<br>0,10<br>0,10<br>0,10<br>0,10","1,12<br>0,68<br>0,36<br>0,18<br>0,10<br>0,10<br>0,10","1,60<br>1,03<br>0,55<br>0,30<br>0,15<br>0,10<br>0,10","2,62<br>1,80<br>1,17<br>0,57<br>0,23<br>0,15<br>0,10","3,55<br>2,75<br>1,95<br>1,03<br>0,48<br>0,18<br>0,10","4,55<br>3,72<br>2,77<br>1,78<br>0,95<br>0,40<br>0,10","6,50<br>5,65<br>4,60<br>3,35<br>2,18<br>1,25<br>0,50","9,40<br>8,60<br>7,40<br>5,90<br>4,40<br>3,00<br>1,70","19,40<br>18,50<br>17,20<br>15,40<br>13,40<br>11,40<br>9,50"
"$\delta = -0,5$",1<br>2<br>3<br>4<br>5<br>6<br>7,"0,10<br>0,10<br>0,10<br>0,10<br>0,10<br>0,10<br>0,10","0,31<br>0,22<br>0,17<br>0,14<br>0,10<br>0,16<br>0,22","0,68<br>0,46<br>0,38<br>0,32<br>0,26<br>0,28<br>0,32","1,12<br>0,73<br>0,58<br>0,49<br>0,41<br>0,40<br>0,42","1,60<br>1,05<br>0,80<br>0,66<br>0,57<br>0,52<br>0,55","2,62<br>1,88<br>1,33<br>1,05<br>0,95<br>0,95<br>0,95","3,55<br>2,75<br>2,00<br>1,52<br>1,38<br>1,25<br>1,10","4,55<br>3,72<br>2,77<br>2,22<br>1,80<br>1,60<br>1,35","6,50<br>5,65<br>4,60<br>3,50<br>2,95<br>2,50<br>2,20","9,40<br>8,60<br>7,40<br>5,90<br>4,70<br>4,00<br>3,50","19,40<br>18,50<br>17,20<br>15,40<br>13,40<br>11,50<br>10,80"
$\delta = 0$,1<br>2<br>3<br>4<br>5<br>6<br>7,"0,10<br>0,10<br>0,10<br>0,10<br>0,10<br>0,10<br>0,10","0,32<br>0,28<br>0,27<br>0,26<br>0,25<br>0,28<br>0,32","0,70<br>0,60<br>0,55<br>0,52<br>0,52<br>0,52<br>0,52","1,12<br>0,90<br>0,84<br>0,78<br>0,78<br>0,78<br>0,78","1,60<br>1,28<br>1,15<br>1,10<br>1,10<br>1,10<br>1,10","2,62<br>1,96<br>1,75<br>1,60<br>1,55<br>1,55<br>1,55","3,55<br>2,75<br>2,43<br>2,20<br>2,10<br>2,00<br>1,90","4,55<br>3,72<br>3,17<br>2,83<br>2,78<br>2,70<br>2,60","6,50<br>5,65<br>4,80<br>4,00<br>3,85<br>3,80<br>3,75","9,40<br>8,40<br>7,40<br>6,30<br>5,90<br>5,60<br>5,50","19,40<br>18,50<br>17,20<br>15,40<br>14,50<br>13,80<br>13,00"
"$\delta = 0,5$",1<br>2<br>3<br>4<br>5<br>6<br>7,"0,10<br>0,10<br>0,10<br>0,10<br>0,10<br>0,10<br>0,10","0,40<br>0,40<br>0,40<br>0,40<br>0,40<br>0,40<br>0,40","0,80<br>0,78<br>0,77<br>0,75<br>0,75<br>0,75<br>0,75","1,23<br>1,20<br>1,17<br>1,13<br>1,10<br>1,10<br>1,10","1,68<br>1,60<br>1,55<br>1,55<br>1,55<br>1,50<br>1,40","2,62<br>2,30<br>2,30<br>2,30<br>2,30<br>2,30<br>2,30","3,55<br>3,15<br>3,10<br>3,05<br>3,00<br>3,00<br>3,00","4,55<br>4,10<br>3,90<br>3,80<br>3,80<br>3,80<br>3,80","6,50<br>5,85<br>5,55<br>5,30<br>5,30<br>5,30<br>5,30","9,40<br>8,60<br>8,13<br>7,60<br>7,60<br>7,60<br>7,60","19,40<br>18,50<br>18,00<br>17,50<br>17,00<br>16,50<br>16,00"
"**Các ký hiệu trong Bảng D.5:<br>$m_{\text{ef},1} = \eta \frac{M_1}{N} \cdot \frac{A}{W_c} \,;\, \delta = \frac{M_2}{M_1}$**",,,,,,,,,,,,
