Phương uốn dọc,"Giá trị $L_{ef}$ của — thanh cánh, thanh xiên gối tựa và thanh đứng gối tựa",Giá trị $L_{ef}$ của — các thanh bụng khác — không/bóp bẹp đầu,Giá trị $L_{ef}$ của — các thanh bụng khác — có bóp bẹp — một hoặc hai đầu trong các mặt phẳng khác nhau,Giá trị $L_{ef}$ của — các thanh bụng khác — có bóp bẹp — hai đầu trong một mặt phẳng
1. Trong mặt phẳng hệ thanh bụng,L,"0, 85L","0,9L","0,95L"
2. Theo phương vuông góc với mặt phẳng hệ thanh bụng (ngoài mặt phẳng),$L_{1}$,"0,85$L_{1}$","0,9$L_{1}$","0,95$L_{1}$"
**Các ký hiệu trong/bảng I.2:<br>L là chiều dài hình học của thanh (khoảng cách giữa tâm các nút);<br>$L_{1}$ là khoảng cách giữa các nút có liên kết chặn chuyển vị ngoài mặt phẳng hệ thanh bụng.**,,,,
