"Đường kính bu lông, $d_{b}$,<br>mm",Giá trị ζ,"Đường kính bu lông, $d_{b}$,<br>mm",Giá trị ζ
≥ 10; ≤ 12,"0,9",≥ 56; ≤ 72,"1,8"
16,"1,0",≥ 80; ≤ 90,"2,0"
≥ 20; ≤ 24,"1,1",≥ 100; ≤ 125,"2,2"
≥ 30; ≤ 36,"1,3",140,"2,5"
≥ 42; ≤ 48,"1,6",,
