Số chu kỳ tải trọng,Giá trị α
"0,05×10$^{6}$","3,15"
"0,2×10$^{6}$","2,25"
"0,8×10$^{6}$","1,57"
"2,0×10$^{6}$","1,25"
"≥ 5,0×10$^{6}$","1,00"
