Đường tiếp xúc,Loại 1,Loại 2,Loại 3,Loại 4,Loại 5
"Đường miệng (mg/kg trọng lượng cơ thể)<br>(xem CHÚ THÍCH 2, a) và b))",5,50,300,2 000,"5 000<br>(xem CHÚ THÍCH 2, g))"
"Da (mg/kg trọng lượng cơ thể)<br>Xem CHÚ THÍCH 2, a) và b)",50,200,1 000,2 000,"5 000<br>(xem CHÚ THÍCH 2, g))"
"Khí (ppmV)<br>(xem CHÚ THÍCH 2, a), b) và c))",100,500,2 500,20 000,"(xem CHÚ THÍCH 2, g))"
"Hơi khí (mg/L)<br>(xem CHÚ THÍCH 2, a), b), c), d) và e))","0,5","2,0",10,20,"(xem CHÚ THÍCH 2, g))"
"Bụi và sương mù (mg/L)<br>(xem CHÚ THÍCH 2, a), b), c) và f))","0,05","0,5","1,0",5,"(xem CHÚ THÍCH 2, g))"
