Nhóm nguy cơ phát sinh cháy,Cường độ phun tối thiểu (l/s.m2) — Bằng nước,Cường độ phun tối thiểu (l/s.m2) — Bằng dung dịch chất tạo bọt,Lưu lượng tối thiểu(1) (l/s) — Bằng nước,Lưu lượng tối thiểu(1) (l/s) — Bằng dung dịch chất tạo bọt,Diện tích tính toán tối thiểu(1) (m2),Thời gian phun tối thiểu (min),Khoảng cách tối đa giữa các đầu phun (1) (m)
1,"0,08",-,10,-,60,30,4
2,"0,12","0,08",30,20,120,60,4
3,"0,24","0,12",60,30,120,60,4
4.1,"0,3","0,15",110,55,180,60,4
4.2,-,"0,17",-,65,180,60,3
5,Theo bảng 2,Theo bảng 2,Theo bảng 2,Theo bảng 2,90,60,3
6,Theo bảng 2,Theo bảng 2,Theo bảng 2,Theo bảng 2,90,60,3
7,Theo bảng 2,Theo bảng 2,Theo bảng 2,Theo bảng 2,90,(10-25)(2),3
