Đường kính,"Sức cản đơn vị A, s2/l6"
Đường kính danh định DN,"Tính toán, mm",Độ nhám lớn nhất,Độ nhám vừa,Độ nhám nhỏ nhất
20,"20,25","1,643","1,15","0,98"
25,26,"0,4367","0,306","0,261"
32,"34,75","0,09386","0,0656","0,059"
40,"0,04453","0,0312","0,0277"
50,52,"0,01108","0,0078","0,00698"
70,67,"0,002893","0,00202","0,00187"
80,"79,5","0,001168","0,00082","0,000755"
100,105,"0,0002674","0,000187",-
125,130,"0,00008623","0,0000605",-
150,155,"0,00003395","0,0000238",-
