Loại đất sét,Chỉ số dẻo $I_{P}$
Á-cát,"0,01 ≤ $I_{p}$ ≤ 0,07"
Á-sét,"0,07 ≤ $I_{p}$ ≤ 0,17"
Sét,"$I_{p}$ > 0,17"
