Nguồn gốc và tuổi của đất sét — TRẦM TÍCH KỶ THỨ TƯ,"Nguồn gốc và tuổi của đất sét — Bồi tích sườn tích ao hồ, bồi tích hồ",Loại đất sét và các giới hạn trị tiêu chuẩn chỉ số sệt — Á cát — Á sét — Sét,"Loại đất sét và các giới hạn trị tiêu chuẩn chỉ số sệt — 0 ≤ $I_{S}$ ≤ 0,25 — 0 0,25 0,5<$I_{s}$ ≤ 0,75","Mô đun biến dạng E ứng với hệ số rỗng e bằng — 0,35","Mô đun biến dạng E ứng với hệ số rỗng e bằng — 0,45 — 32 — 34 32","Mô đun biến dạng E ứng với hệ số rỗng e bằng — 0,55 — 24 — 27 25 — 28","Mô đun biến dạng E ứng với hệ số rỗng e bằng — 0,65 — 16 — 22 19 17 — 24 21","Mô đun biến dạng E ứng với hệ số rỗng e bằng — 0,75 — 10 — 17 14 12 — 21 18 15","Mô đun biến dạng E ứng với hệ số rỗng e bằng — 0,85 — 7 — 14 11 8 — 18 15 12","Mô đun biến dạng E ứng với hệ số rỗng e bằng — 0,95 — 11 8 6 — 15 12 9","Mô đun biến dạng E ứng với hệ số rỗng e bằng — 1,05 — - - 5 — 12 9 7","Mô đun biến dạng E ứng với hệ số rỗng e bằng — 1,2","Mô đun biến dạng E ứng với hệ số rỗng e bằng — 1,4","Mô đun biến dạng E ứng với hệ số rỗng e bằng — 1,6"
TRẦM TÍCH KỶ THỨ TƯ,Băng thủy,Á cát,"0<$I_{s}$≤0,75",-,33,21,17,7,-,-,-,-,-,-
TRẦM TÍCH KỶ THỨ TƯ,Băng thủy,Á sét,"0< $I_{s}$ ≤ 0,25<br>0,25< $I_{s}$ ≤ 0,5<br>0,5<$I_{s}$ ≤ 0,75",-<br>-<br>-,40<br>35<br>-,33<br>28<br>-,27<br>22<br>17,21<br>17<br>13,-<br>14<br>10,-<br>-<br>7,-<br>-<br>-,-<br>-<br>-,-<br>-<br>-,-<br>-<br>-
TRẦM TÍCH KỶ THỨ TƯ,Băng<br>tích,Á cát<br>Á sét,"Is<0,5",75,55,45,-,-,-,-,-,-,-,-
Trầm tích Jura của bậc Ocfoedi,Trầm tích Jura của bậc Ocfoedi,Sét,"-0,25<$I_{s}$≤0<br>0<$I_{s}$≤0,25<br>0,25<$I_{s}$≤0,5",-<br>-<br>-,-<br>-<br>-,-<br>-<br>-,-<br>-<br>-,-<br>-<br>-,-<br>-<br>-,27<br>24,25<br>22,22<br>19,-<br>15,-<br>-
Trầm tích Jura của bậc Ocfoedi,Trầm tích Jura của bậc Ocfoedi,Sét,"-0,25<$I_{s}$≤0<br>0<$I_{s}$≤0,25<br>0,25<$I_{s}$≤0,5",-<br>-<br>-,-<br>-<br>-,-<br>-<br>-,-<br>-<br>-,-<br>-<br>-,-<br>-<br>-,-,-,16,12,10
