Loại đất,"$R_{o}$, kPa","$R_{o}$, kPa"
Đất hòn lớn,,
&nbsp;&nbsp;\- Đất cuội (dăm) lẫn cát,600,600
&nbsp;&nbsp;\- Đất sỏi (sạn) từ những mảnh vụn,,
Đá kết tinh,500,500
Đá trầm tích,300,300
Đất cát,Chặt,Chặt vừa
"&nbsp;&nbsp;\- Cát thô, không phụ thuộc độ ẩm",600,500
"&nbsp;&nbsp;\- Cát thô vừa, không phụ thuộc độ ẩm",500,400
&nbsp;&nbsp;\- Cát mịn:,,
■ ít ẩm,400,300
■ Ẩm và no nước,300,200
&nbsp;&nbsp;\- Cát bụi:,,
■ ít ẩm,300,250
■ Ẩm,200,150
■ No nước,150,100
