Loại đất đắp,"$R_{0}$, kPa — Cát thô, cát trung, cát mịn, xỉ — Ứng với độ no nước — G ≤ 0,5","$R_{0}$, kPa — Cát thô, cát trung, cát mịn, xỉ — Ứng với độ no nước — G ≥ 0,8","$R_{0}$, kPa — Cát bụi, đất sét, tro — Ứng với độ no nước — G ≤ 0,5","$R_{0}$, kPa — Cát bụi, đất sét, tro — Ứng với độ no nước — G ≥ 0,8"
Đất trong lúc san nền đầm chặt theo 11.8,250,200,180,150
Các bãi thải đất và phế liệu sản xuất sau khi đầm chặt theo 11.8,250,200,180,150
Các bãi thải đất và phế liệu sản xuất không đầm chặt,180,150,120,100
Các nơi đổ đất và phế liệu sản xuất sau khi đầm chặt theo 11.8,150,120,120,100
Các nơi đổ đất và phế liệu sản xuất không đầm chặt,120,100,110,80
