Số ngày có sét đánh trong năm,Số lần sét đánh trên 1 $km^{2}$ trong năm — Trung bình,Số lần sét đánh trên 1 $km^{2}$ trong năm — Khoảng giới hạn
5,"0,2","Từ 0,1 đến 0,5"
10,"0,5","Từ 0,15 đến 1,0"
20,"1,1","Từ 0,3 đến 3,0"
30,"1,9","Từ 0,6 đến 5,0"
40,"2,8","Từ 0,8 đến 8,0"
50,"3,7","Từ 1,2 đến 10,0"
60,"4,7","Từ 1,8 đến 12,0"
80,"6,9","Từ 3,0 đến 17,0"
100,"9,2","Từ 4,0 đến 20,0"
