Cách bố trí,Khoảng cách (mm)
Dây dẫn nằm ngang trên các mặt phẳng ngang,1 000
Dây dẫn nằm ngang trên mặt phẳng đứng,500
Dây dẫn thẳng đứng từ đất lên độ cao 20 m,1 000
Dây dẫn thẳng đứng từ 20 m trở lên,500
