Loại công trình,Giá trị F
Công trình có hệ thống chống sét và nối đẳng thế đơn giản,1
Công trình có hệ thống chống sét và nối đẳng thế phức hợp,"1,2"
Công trình có hệ thống nối đẳng thế khó khăn (nhà dài hơn 100 m),2
