Loại,Mô tả,"Các tham số — $v_{s,30}$ (m/s)",Các tham số — $N_{SPT}$ (nhát/30 cm),Các tham số — $C_{u}$ (kPa)
A,"Đá hoặc các kiến tạo địa chất khác tựa đá, kể cả đất yếu hơn trên bề mặt với chiều dày lớn nhất là 5 m.",>800,-,
B,"Đất cát, cuội sỏi rất chặt hoặc đất sét rất cứng có chiều dày ít nhất hàng chục mét, tính chất cơ học tăng dần theo độ sâu.",360- 800,>50,>250
C,"Đất cát, cuội sỏi chặt, chặt vừa hoặc đất sét cứng có chiều dày lớn từ hàng chục tới hàng trăm mét.",180- 360,15-50,70- 250
D,Đất rời trạng thái từ xốp đến chặt vừa (có hoặc không xen kẹp vài lớp đất dính) hoặc có đa phần đất dính trạng thái từ mềm đến cứng vừa.,<180,< 15,<70
E,"Địa tầng bao gồm lớp đất trầm tích sông ở trên mặt với chiều dày trong khoảng 5 m đến 20 m có giá trị tốc độ truyền sóng như loại C, D và bên dưới là các đất cứng hơn với tốc độ truyền sóng $V_{s}$ lớn hơn 800 m/s.",,,
S1,"Địa tầng bao gồm hoặc chứa một lớp đất sét mềm/bùn (bụi) tính dẻo cao (Pl lớn hơn 40) và độ ẩm cao, có chiều dày ít nhất là 10 m.",< 100 (tham khảo),-,10-20
S2,"Địa tầng bao gồm các đất dễ hóa lỏng, đất sét nhạy hoặc các đất khác với các đất trong các loại nền A-E hoặc S1.",,,
